SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
4.1	10	0.008396324	0.000209166	0	0.040749812	6.05E-05	0.000203227	0	0	0.572085665	0.084709731	3.81E-05	0.00038308	0	0.000125612	0.039626227	0	0	1.02E-05	0.001114444	0.001079606	0	0	0.061627586
4.1	15	0.007969967	0.000279633	0	0.041596476	5.55E-05	0.000251819	0	0	0.57267512	0.081264355	2.87E-05	0.000415542	0	0.000121412	0.034139148	0	0	1.74E-05	0.001187676	0.001073363	0	0	0.058150534
4.1	20	0.008047524	0.000368125	0	0.045188341	5.40E-05	0.000317486	0	0	0.526143765	0.083032353	2.14E-05	0.000474065	0.015030001	0.000124877	0.034107422	0.000545566	0	2.57E-05	0.001340091	0.001136006	0	0	0.058158741
4.1	25	0.008479784	0.000482739	0	0.051258109	5.47E-05	0.000405483	0	0	0.440285747	0.088655958	1.45E-05	0.000559273	0.041566216	0.000134083	0.038526608	0.001398242	0	3.61E-05	0.001571907	0.001255677	0	0	0.060464904
4.1	30	0.008807295	0.000604944	0	0.057350094	5.44E-05	0.000499801	0	0	0.34578261	0.093445923	6.81E-06	0.000645553	0.075036043	0.000141961	0.045295502	0.002361078	0	4.75E-05	0.0018118	0.001369283	0	0	0.061698754
4.2	7	0.006417587	0.000681215	0	0.051994379	3.41E-05	0.000552645	0	0	0.376072629	0.071732053	0	0.000617849	0.103698244	0.000109569	0.049531073	0.003876976	0	5.78E-05	0.001758943	0.001154078	0	0	0.041547609
4.2	12	0.005665763	0.000683964	0	0.04964099	2.82E-05	0.000554702	0	0	0.423129131	0.0647473	0	0.000595161	0.086416258	9.88E-05	0.048485126	0.004179538	0	5.91E-05	0.001711628	0.001074389	0	0	0.035265052
4.2	17	0.005117113	0.000697035	0	0.048550296	2.37E-05	0.000566287	0	0	0.466514413	0.059931911	0	0.000584766	0.062127013	9.12E-05	0.047633545	0.004510329	0	6.12E-05	0.001702741	0.001024659	0	0	0.030390102
4.2	22	0.004694736	0.000717124	0	0.048308423	2.00E-05	0.000584616	0	0	0.506570475	0.056502554	0	0.000582231	0.034254718	8.55E-05	0.047047674	0.004866577	0	6.38E-05	0.001720178	0.00099424	0	0	0.026370303
4.2	27	0.00435086	0.000741601	0	0.048637471	1.68E-05	0.000607542	0	0	0.542454505	0.053966773	0	0.000584437	0.005984424	8.11E-05	0.046827086	0.005241603	0	6.67E-05	0.001755498	0.000976171	0	0	0.022875498
4.2	32	0.003976668	0.000753438	0	0.048386799	1.37E-05	0.000621076	0	0	0.561591249	0.050999384	0	0.000577699	0	7.59E-05	0.046216394	0.005517917	0	6.85E-05	0.001767618	0.000947033	0	0	0.019329258
4.2	37	0.003641598	0.000764654	0	0.048332209	1.10E-05	0.000634989	0	0	0.572368333	0.048458975	0	0.000571493	0	7.12E-05	0.046309098	0.005780163	0	7.02E-05	0.001784609	0.000922459	0	0	0.016118222
4.2	42	0.003358748	0.000779921	0	0.048741063	8.51E-06	0.000653182	0	0	0.577932175	0.046558287	0	0.00056901	0	6.74E-05	0.047702452	0.006067066	0	7.22E-05	0.001816818	0.000907109	0	0	0.013284447
4.2	47	0.003118699	0.000799679	0	0.049616418	6.31E-06	0.000676142	0	0	0.577841853	0.045228004	0	0.00057016	0	6.42E-05	0.050784335	0.006386931	0	7.47E-05	0.001864932	0.000900365	0	0	0.010759515
4.2	52	0.002911958	0.000823871	0	0.050942085	4.28E-06	0.000703988	0	0	0.570658134	0.044392273	0	0.00057454	0.001034276	6.17E-05	0.055993771	0.006743752	0	7.75E-05	0.0019288	0.000901295	0	0	0.008486704
4.3	0	0.000135031	0.000704481	0	0.061711995	0	0.000845153	0	0	0.278851092	0.036402275	8.22E-05	0.000324096	0.023887919	1.34E-05	0.074124365	0.00810433	0	7.45E-05	0.002398737	0.000713703	0	0	0.019307399
4.3	5	0	0.000653957	0	0.062407567	0	0.000839346	0	0	0.368833248	0.036840193	0.000102135	0.000276593	0.017426662	8.71E-06	0.072973308	0.007876146	0	7.02E-05	0.002417197	0.000686661	0	0	0.029486716
4.3	10	0	0.000619341	0	0.06514586	0	0.000858788	0	0	0.423550433	0.038799593	0.000127443	0.000235435	0.01267936	4.47E-06	0.071485088	0.007844	0	6.76E-05	0.002512737	0.000681801	0	0	0.043271574
4.3	15	0	0.000569195	0	0.066870522	0	0.000862682	0	0	0.474296962	0.040479035	0.000153153	0.000187626	0.008757518	2.36E-07	0.066408102	0.007623558	0	6.33E-05	0.002567281	0.00066566	0	0	0.059150244
4.3	20	0	0.00048296	0	0.064349664	0	0.000811478	0	0	0.541405009	0.039849939	0.000169712	0.000129732	0.005557475	0	0.055631697	0.006889979	0	5.48E-05	0.002458254	0.000609381	0	0	0.072718247
4.3	25	0	0.000380748	0	0.058586381	0	0.000721659	0	0	0.6121975	0.037325769	0.000175533	7.34E-05	0.003460448	0	0.042149779	0.005839617	0	4.42E-05	0.002226656	0.000528037	0	0	0.081869351
4.3	30	0	0.000287856	0	0.052289728	0	0.000629016	0	0	0.667441089	0.034436436	0.000175977	2.76E-05	0.002477571	0	0.029580582	0.004804747	0	3.42E-05	0.001977228	0.000448917	0	0	0.088023715
4.3	35	0	0.000212191	0	0.046778259	0	0.000549728	0	0	0.697498536	0.031968575	0.000175135	0	0.002324277	0	0.019237204	0.003918843	0	2.59E-05	0.001760164	0.000383024	0	0	0.092842077
4.3	40	0	0.000156484	0	0.043404898	0	0.000498797	0	0	0.713201947	0.030877078	0.00017928	0	0.002795393	0	0.011466624	0.003273089	0	1.97E-05	0.001625853	0.000339575	0	0	0.099752654
4.3	45	0	0.000115313	0	0.042301813	0	0.000476164	0	0	0.712955239	0.0313978	0.000191354	0	0.00380617	0	0.005621371	0.002828212	0	1.50E-05	0.001578285	0.000316981	0	0	0.110850613
4.3	50	0	8.42E-05	0	0.043996292	3.33E-07	0.000486298	0	0	0.691793168	0.034130354	0.000216547	0	0.00549373	0	0.001147349	0.002560429	0	1.14E-05	0.001636312	0.000316778	0	0	0.129709232
4.4	27	0	1.24E-05	0	0.058620025	4.10E-06	0.000629138	0	0	0.534397715	0.051264136	0.000350544	0	0.01460147	0	0	0.002083534	0	1.52E-06	0.002173752	0.000388497	0	0	0.223128027
4.4	32	0	0	0	0.060697041	4.95E-06	0.000650348	0	0	0.501500746	0.054454234	0.00037659	0	0.016964354	0	0	0.001873078	0	0	0.00225225	0.000397349	0	0	0.241763946
4.4	37	0	0	0	0.060697582	5.61E-06	0.000650554	0	0	0.485703608	0.055860051	0.000390196	0	0.018859593	0	0.000197366	0.001593106	0	0	0.002254975	0.000393374	0	0	0.252303385
4.4	42	0	0	0	0.057897606	5.92E-06	0.000622059	0	0	0.491723995	0.054651484	0.000385131	0	0.01982761	0	0.004157932	0.001257564	0	0	0.002154803	0.000372367	0	0	0.250489239
4.4	47	0	0	0	0.053614631	5.95E-06	0.000578769	0	0	0.512975108	0.051899106	0.000368564	0	0.020074912	0	0.008628781	0.000927412	0	0	0.002000241	0.000343076	0	0	0.240806269
4.4	52	0	0	0	0.049389342	5.86E-06	0.000536985	0	0	0.536462513	0.04901722	0.000350435	0	0.020067614	0	0.013201913	0.000641851	0	0	0.001848329	0.000315302	0	0	0.229708033
4.5	0	0.000306888	0.000291364	0	0.062541488	3.22E-06	0.000932321	0	0	0.246304002	0.081672659	0.000596588	0.000286754	0.040814139	4.43E-06	0.095340726	0	0	0	0.002616213	0.000502075	0	0	0.362347032
4.5	5	0.000345874	0.000348543	0	0.059988369	1.54E-06	0.000935932	0	0	0.276840323	0.079872743	0.000582195	0.000348664	0.038823556	7.58E-06	0.089014	0	0	0	0.002552345	0.000501621	0	0	0.346901534
4.5	10	0.000370415	0.000399184	0	0.05616663	0	0.000919423	0	0	0.327122337	0.076192789	0.000553898	0.000402552	0.035672184	1.05E-05	0.078313916	0	0	0	0.002433924	0.000490584	0	0	0.322844786
4.5	15	0.000379942	0.000440203	0	0.051431021	0	0.000885386	0	0	0.392084887	0.071028061	0.000514715	0.000445271	0.031666025	1.30E-05	0.06423913	0	0	0	0.002273059	0.000470462	0	0	0.292502832
4.5	20	0.000375885	0.000470176	0	0.046203513	0	0.000838285	0	0	0.46545168	0.064907969	0.00046863	0.000475535	0.027177837	1.49E-05	0.048090698	0	0	1.41E-06	0.002085584	0.000443701	0	0	0.258678211
4.5	25	0.000360343	0.000488404	0	0.040805212	0	0.00078182	0	0	0.540021468	0.058262375	0.000418876	0.000492916	0.022520894	1.63E-05	0.031099821	0	0	4.73E-06	0.001883881	0.000412303	0	0	0.223610897
4.5	30	0.000349254	0.000514732	0	0.036899807	0	0.000747967	0	0	0.59651469	0.053500592	0.000382814	0.000517694	0.018669929	1.77E-05	0.014941161	0	0	7.89E-06	0.001744902	0.000393092	0	0	0.19663292
5.1	0	0.028880163	0.00014879	9.75E-06	0.189142534	0.001969301	0.000538728	0	0.000134902	0.470719308	0.067124866	0.000122084	0.001180683	0.084722095	0	0.053695905	0.050327504	0.000166177	0	0.000296959	0.004528381	2.34E-06	0	2.14E-05
5.1	5	0.032889943	0.000118635	2.02E-05	0.180096869	0.004753261	0.000487213	0	9.46E-05	0.487712397	0.058096087	0.000167093	0.001851564	0.089939555	0	0.047298673	0.056834217	0.000135461	0	0.000507686	0.003630257	2.31E-05	0	2.57E-05
5.1	10	0.032486464	0.000109649	2.49E-05	0.181500618	0.00637402	0.000422601	0	6.16E-05	0.403159134	0.046980764	0.000178773	0.002094571	0.195898069	0	0.039483313	0.05635874	0.00010413	0	0.000602547	0.002794466	3.74E-05	0	2.62E-05
5.1	15	0.043574948	0.000172053	3.73E-05	0.246332277	0.01036603	0.000536454	4.86E-06	5.88E-05	0.466799145	0.054306931	0.000248122	0.003002311	0.005948157	0	0.047801697	0.076475172	0.000116213	0	0.000901412	0.003198402	6.69E-05	0	3.60E-05
5.1	20	0.040936626	0.000211283	3.73E-05	0.197054574	0.011322555	0.000506008	4.03E-05	4.40E-05	0.395293377	0.045786686	0.000234639	0.002905965	0.122761016	0	0.042793617	0.073105799	9.68E-05	0	0.000913662	0.002802675	7.83E-05	0	3.47E-05
5.1	25	0.03754579	0.000262565	3.53E-05	0.126606217	0.011898134	0.000488767	8.22E-05	3.81E-05	0.235130028	0.039063784	0.000212014	0.00267993	0.318348804	0	0.039217684	0.068582263	8.41E-05	0	0.000889752	0.002613084	8.72E-05	0	3.27E-05
5.2	0	0.020863092	0.000420474	2.00E-05	0.099834008	0.011282951	0.000426533	0.000208552	5.28E-05	0.228411765	0.022439141	9.04E-05	0.001287266	0.01078897	2.01E-05	0.029836718	0.043047028	6.67E-05	0	0.000604492	0.002605386	9.69E-05	1.18E-06	2.24E-05
5.2	5	0.021736956	0.000489178	2.09E-05	0.114075991	0.012631636	0.000475356	0.000245998	6.35E-05	0.258864595	0.024174825	8.84E-05	0.001294913	0.020647116	3.17E-05	0.032993923	0.045631315	7.57E-05	0	0.000647983	0.002988729	0.000109899	4.73E-06	2.43E-05
5.2	10	0.024626618	0.000618465	2.38E-05	0.138487441	0.015436311	0.000577605	0.000314348	8.31E-05	0.313379563	0.028502988	9.28E-05	0.001408807	0.043046188	5.00E-05	0.03984325	0.052635058	9.41E-05	0	0.000757374	0.003743272	0.000135902	1.03E-05	2.88E-05
5.2	15	0.02717099	0.000761009	2.65E-05	0.160639161	0.018443917	0.000685126	0.00038986	0.000106002	0.364516624	0.032940011	9.32E-05	0.001483561	0.077393821	7.31E-05	0.047044573	0.059161963	0.000114552	0	0.00086483	0.004581992	0.00016413	1.79E-05	3.35E-05
5.2	20	0.024935362	0.000778341	2.46E-05	0.152454768	0.01840515	0.000677335	0.000400888	0.000112544	0.349152912	0.031869225	7.62E-05	0.001290563	0.103930117	8.61E-05	0.046374091	0.055336238	0.000116742	0	0.000824394	0.00467939	0.000165348	2.39E-05	3.26E-05
5.2	25	0.020594457	0.000715795	2.07E-05	0.128277683	0.016596163	0.000603612	0.0003698	0.000107518	0.29888041	0.027925065	5.43E-05	0.001002613	0.115214911	8.91E-05	0.041275589	0.046589303	0.000107634	0	0.000710111	0.004311566	0.000150324	2.72E-05	2.87E-05
5.3	1	0.017639804	0.000782167	1.91E-05	0.108704371	0.017674591	0.000618361	0.000403558	0.000128574	0.275466642	0.028056574	2.63E-05	0.000720841	0.147620669	0.000121366	0.042445577	0.041661692	0.000120822	0	0.000682351	0.004787185	0.00016229	4.37E-05	2.93E-05
5.3	6	0.014968534	0.000856714	1.91E-05	0.083627963	0.019488142	0.000637129	0.00043519	0.000156417	0.26222108	0.029316808	0	0.000478138	0.105043469	0.000161694	0.044448919	0.036690448	0.000140714	0	0.000679715	0.005431999	0.000179958	6.76E-05	3.16E-05
5.3	11	0.009490039	0.000668406	1.55E-05	0.045291416	0.015948518	0.000472172	0.000328543	0.0001363	0.207159507	0.02296827	0	0.00024897	0	0.000149294	0.033961058	0.023328012	0.000120249	0	0.000517176	0.004468271	0.000146525	7.13E-05	2.59E-05
5.3	16	0.010017793	0.000788719	2.20E-05	0.044887719	0.020655781	0.000533171	0.000366184	0.000181447	0.307171957	0.028684797	0	0.000297945	0.011608061	0.000206553	0.040231342	0.02300898	0.000160123	0	0.000647999	0.005667535	0.000186837	0.000111859	3.46E-05
5.3	21	0.010460906	0.000788987	2.97E-05	0.05394798	0.023878773	0.000513126	0.000332352	0.000208377	0.422837722	0.032119143	0	0.000491689	0.196503703	0.000243581	0.041574843	0.020216871	0.000187051	0	0.000756515	0.006245101	0.000210638	0.000149595	4.20E-05
5.3	26	0.011327689	0.000677985	3.77E-05	0.063087793	0.025240768	0.000425575	0.000238495	0.000211839	0.42893262	0.032955836	0	0.000834241	0.29153584	0.000252305	0.038318989	0.016736813	0.000196364	0	0.00083803	0.00612308	0.000215424	0.000176263	4.72E-05
5.4	4	0.013633784	0.00061512	4.77E-05	0.06974339	0.027989839	0.000376447	0.000167102	0.000224026	0.348481455	0.035779442	1.96E-05	0.001264373	0.272773816	0.000269552	0.037843075	0.016225816	0.000214472	0	0.00097743	0.006322254	0.000232352	0.000207469	5.50E-05
5.4	9	0.016533166	0.000614791	5.84E-05	0.075871177	0.031974319	0.00037082	0.0001288	0.000247736	0.273638593	0.040400366	3.99E-05	0.001683196	0.246519738	0.000299472	0.04032264	0.017593811	0.000242169	0	0.001152241	0.006904593	0.000261166	0.000243443	6.45E-05
5.4	14	0.026375547	0.000785332	9.34E-05	0.102987337	0.047738176	0.000466282	9.91E-05	0.000356419	0.237997131	0.059614726	8.79E-05	0.002892265	0.258484906	0.000432635	0.055885991	0.025359199	0.000356593	0	0.001778461	0.009813276	0.000383441	0.000371988	9.89E-05
5.4	19	0.041377734	0.0009542	0.000145635	0.128312987	0.069818598	0.000556391	9.09E-06	0.000500043	0.209961313	0.086158851	0.000172256	0.004811218	0.228194871	0.000609208	0.075490486	0.036430794	0.000513292	0	0.00269207	0.013603572	0.000551218	0.00055496	0.000148393
5.4	24	0.015217777	0.000260349	5.30E-05	0.033707091	0.023897628	0.000148414	0	0.000163444	0.086863391	0.029137425	7.46E-05	0.001852697	0.038315526	0.00019978	0.02373468	0.012454047	0.000172579	0	0.000954257	0.004393929	0.000185387	0.000193179	5.21E-05
5.4	29	0.015998697	0.000190549	5.50E-05	0.02044727	0.023381072	0.000105172	0	0.000152012	0.178660636	0.028161023	8.88E-05	0.002019011	0.015929566	0.000186355	0.021203317	0.012354872	0.000165558	0	0.000967	0.00403834	0.00017818	0.000191686	5.23E-05
6.1	0	0.012380926	0.023618294	3.40E-05	0.04029417	0.000226774	0.00026976	3.05E-05	0.002301217	0.427548804	0.010791352	0.000129417	0.017904585	0.020884208	0	0.171630958	0.034482993	2.01E-05	0	2.39E-05	0.001652502	6.71E-06	0	0.022148227
6.1	5	0.013417981	0.02331563	3.47E-05	0.046004193	0.000234513	0.00028542	3.36E-05	0.0020733	0.418269928	0.012775407	0.000124951	0.016488871	0.021311365	9.98E-06	0.167026084	0.036200949	2.81E-05	0	0.000304556	0.001937396	3.67E-06	0	0.023876945
6.1	10	0.014733996	0.023540843	3.61E-05	0.052645483	0.000247016	0.000308209	3.72E-05	0.001917953	0.395632777	0.014988263	0.000123619	0.015497197	0.022310672	8.63E-05	0.166465675	0.038738207	3.68E-05	0	0.000582664	0.002267107	9.06E-07	0	0.026098956
6.1	15	0.01626091	0.024076545	3.82E-05	0.060088593	0.000262583	0.000336465	4.13E-05	0.001808136	0.364286569	0.017410888	0.000124142	0.014721368	0.023725363	0.000163823	0.168295936	0.041864383	4.63E-05	8.20E-08	0.000868503	0.002638798	0	8.20E-08	0.028687453
6.1	20	0.01790856	0.024737179	4.05E-05	0.068057213	0.000279468	0.000368306	4.56E-05	0.001727056	0.328564512	0.019969445	0.000125516	0.014016664	0.025407775	0.000243487	0.171179615	0.045327068	5.65E-05	1.93E-06	0.001163182	0.003042181	0	1.93E-06	0.031480059
6.1	25	0.019625575	0.025435577	4.30E-05	0.076376399	0.000296754	0.000402767	4.98E-05	0.001669549	0.29064482	0.022612448	0.000127303	0.013325543	0.027289467	0.000325054	0.174519533	0.048994322	6.73E-05	3.73E-06	0.001464928	0.003470551	0	3.73E-06	0.034385211
6.1	30	0.021340348	0.026080673	4.55E-05	0.084769152	0.000313344	0.000438498	5.40E-05	0.001632133	0.253037151	0.0252551	0.000129077	0.012604392	0.029283419	0.000407174	0.177717454	0.052693762	7.85E-05	5.47E-06	0.001767855	0.00391196	0	5.47E-06	0.037277362
6.1	35	0.0229429	0.026556565	4.78E-05	0.09278202	0.00032771	0.000473346	5.76E-05	0.001610807	0.219251675	0.027758008	0.000130309	0.011813131	0.031254747	0.000487015	0.180022835	0.056166159	8.97E-05	7.09E-06	0.002060485	0.004345444	0	7.09E-06	0.039965585
6.1	40	0.024286801	0.026729745	4.97E-05	0.099786062	0.000337967	0.000504336	6.05E-05	0.001600537	0.193684221	0.029928274	0.000130393	0.010920684	0.033018521	0.000560193	0.180573665	0.059069304	0.000100131	8.52E-06	0.002325559	0.004740528	0	8.52E-06	0.04219752
6.1	45	0.025212653	0.026476542	5.09E-05	0.105069866	0.000342231	0.000528074	6.21E-05	0.001595521	0.180852489	0.031548795	0.000128765	0.009915662	0.034364846	0.000621322	0.178568312	0.06103244	0.000108961	9.66E-06	0.002542341	0.005061153	0	9.66E-06	0.043700539
6.1	50	0.025681824	0.025814	5.12E-05	0.10840619	0.000340385	0.000543524	6.25E-05	0.001595764	0.181205691	0.032550162	0.000125521	0.008846595	0.035234887	0.000667668	0.174131602	0.061974656	0.000115801	1.04E-05	0.002701276	0.005293086	0	1.04E-05	0.044412953
6.2	3	0.025303377	0.022508605	4.95E-05	0.110550137	0.000312313	0.000559115	5.87E-05	0.001684483	0.228622892	0.032992535	0.000111548	0.005769374	0.036228926	0.000737689	0.153845942	0.060999804	0.00012786	1.11E-05	0.002915843	0.005629911	0	1.11E-05	0.043477829
6.2	8	0.025013128	0.021524394	4.88E-05	0.110293906	0.000302323	0.000561558	5.69E-05	0.001752679	0.244900108	0.032803385	0.000107949	0.005044341	0.036487485	0.00074641	0.148303575	0.060424292	0.00013031	1.10E-05	0.002936723	0.005689553	0	1.10E-05	0.042902748
6.2	13	0.024807372	0.020692488	4.84E-05	0.110342782	0.000293738	0.000566407	5.54E-05	0.001846548	0.257137343	0.032685317	0.000105309	0.00444431	0.036943061	0.000754463	0.143984118	0.060109223	0.000133015	1.08E-05	0.002957339	0.005765335	0	1.08E-05	0.042478385
6.2	18	0.024765116	0.02006129	4.84E-05	0.111070335	0.000287378	0.000575552	5.41E-05	0.001971513	0.263196858	0.032748951	0.000103878	0.00396444	0.037717142	0.000764774	0.141229688	0.060243725	0.000136468	1.05E-05	0.002988854	0.00587774	0	1.05E-05	0.042338849
6.2	23	0.024948795	0.019661677	4.90E-05	0.112784454	0.000283812	0.000590648	5.33E-05	0.002134157	0.261431999	0.033082774	0.000103846	0.003595933	0.038919772	0.000779765	0.140287357	0.060982039	0.000141113	1.03E-05	0.003040451	0.006044734	0	1.03E-05	0.042589309
6.2	28	0.025303277	0.019432142	4.99E-05	0.115264082	0.000282257	0.000610658	5.28E-05	0.002332838	0.253633071	0.033618131	0.000104937	0.00331556	0.040486774	0.000798097	0.140764216	0.062195511	0.000146742	1.00E-05	0.003106704	0.006256424	0	1.00E-05	0.043134144
6.2	33	0.025720464	0.019278609	5.11E-05	0.118035844	0.000281408	0.000633173	5.23E-05	0.002560139	0.243065597	0.034213849	0.000106681	0.003100615	0.042262156	0.000816561	0.142015903	0.063624182	0.000152795	9.73E-06	0.00317507	0.006488471	0	9.73E-06	0.043788325
6.2	38	0.026088699	0.01911378	5.22E-05	0.120594562	0.000280023	0.000655503	5.16E-05	0.002805603	0.233034701	0.034722558	0.000108608	0.002934645	0.044067527	0.000831682	0.143411298	0.064993975	0.000158628	9.31E-06	0.003232081	0.006713465	0	9.31E-06	0.044361888
6.2	43	0.02635867	0.018902845	5.32E-05	0.122710278	0.000277611	0.00067633	5.06E-05	0.00306249	0.225002455	0.035079437	0.0001105	0.002811761	0.045812492	0.000841909	0.144674491	0.06617967	0.000163922	8.78E-06	0.003271785	0.006918087	0	8.78E-06	0.044771715
6.2	48	0.026532717	0.01864999	5.41E-05	0.124388763	0.000274252	0.000695578	4.94E-05	0.003328606	0.218916705	0.035288649	0.000112352	0.002731865	0.047488412	0.000847348	0.145810224	0.067182379	0.000168659	8.13E-06	0.003294663	0.007101796	0	8.13E-06	0.045022677
6.2	53	0.026615896	0.018360698	5.49E-05	0.125648898	0.000270053	0.000713236	4.80E-05	0.003601928	0.214652654	0.03535826	0.000114164	0.002694288	0.049090811	0.000848219	0.146832324	0.068009557	0.000172839	7.40E-06	0.003301608	0.007264791	0	7.40E-06	0.045124179
6.3	2	0.024199644	0.01471603	5.84E-05	0.12288885	0.000207645	0.000821853	2.71E-05	0.006422219	0.23166935	0.031086741	0.000131472	0.004207981	0.061617633	0.00068361	0.155269071	0.069933368	0.000190388	0	0.002796815	0.008039329	1.10E-05	0	0.041008251
6.3	7	0.023809768	0.014373764	5.86E-05	0.121919725	0.000201515	0.000829221	2.49E-05	0.006704646	0.23505686	0.030431743	0.0001334	0.00450143	0.062700964	0.0006575	0.15643973	0.069876906	0.000190677	0	0.002718854	0.008071878	1.30E-05	0	0.040391152
6.3	12	0.023421639	0.014049145	5.88E-05	0.120969481	0.000195724	0.00083663	2.27E-05	0.006988223	0.238018906	0.029778516	0.000135427	0.004813723	0.063796261	0.000630835	0.157764654	0.06984429	0.000190885	0	0.002640684	0.008104075	1.51E-05	0	0.039786708
6.3	17	0.023040987	0.013744395	5.91E-05	0.120070156	0.000190327	0.000844265	2.05E-05	0.007274104	0.240391317	0.02913546	0.000137575	0.00514409	0.064917304	0.000603825	0.159270492	0.069852075	0.000191056	0	0.002563218	0.008137915	1.72E-05	0	0.039205088
6.3	22	0.022673093	0.013461489	5.93E-05	0.119252446	0.00018538	0.000852318	1.85E-05	0.007563676	0.242011261	0.028510248	0.000139867	0.005492146	0.066078639	0.000576648	0.160985338	0.069916597	0.000191236	0	0.002487283	0.008175384	1.93E-05	0	0.0386558
6.3	27	0.022322863	0.013202225	5.97E-05	0.118546114	0.000180931	0.000860984	1.65E-05	0.007858566	0.242713927	0.027909931	0.000142328	0.005857917	0.067295728	0.000549454	0.162939306	0.070054206	0.000191467	0	0.002413629	0.008218475	2.14E-05	0	0.038147838
6.3	32	0.02199503	0.012968361	6.01E-05	0.117981141	0.000177032	0.00087047	1.45E-05	0.008160708	0.242334767	0.02734122	0.000144988	0.006241892	0.068585536	0.000522366	0.165166109	0.070281929	0.000191794	0	0.00234296	0.00826926	2.35E-05	0	0.037690063
6.3	37	0.021690181	0.012759289	6.06E-05	0.117566273	0.0001737	0.000880834	1.26E-05	0.00847078	0.240832463	0.02680559	0.000147852	0.006643823	0.069953739	0.000495394	0.167672517	0.070604596	0.000192227	0	0.002275516	0.00832837	2.57E-05	0	0.037284405
6.3	42	0.021404242	0.012571761	6.11E-05	0.117285152	0.000170922	0.000891944	1.08E-05	0.008787598	0.238324255	0.026298812	0.000150895	0.007062091	0.071390839	0.00046844	0.170429818	0.071011954	0.000192732	0	0.002211061	0.008394628	2.78E-05	0	0.036924893
6.3	47	0.021133022	0.012402562	6.18E-05	0.117120098	0.000168687	0.000903644	9.12E-06	0.009109587	0.234930667	0.025816698	0.000154084	0.007494725	0.072885164	0.000441413	0.173405336	0.071492523	0.000193272	0	0.002149383	0.008466672	3.00E-05	0	0.036605379
6.3	52	0.020873588	0.012249283	6.24E-05	0.117059668	0.000166996	0.000915813	7.46E-06	0.009435349	0.230781022	0.025356781	0.000157396	0.00793983	0.074427504	0.000414266	0.176573277	0.072038169	0.000193819	0	0.00209044	0.008543501	3.21E-05	0	0.036321902
