SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
21.2	10	0	0.000261546	0.000257046	0	0.705709763	0.002360994	0.000656668	0	0.000106326	4.97E-05	0	0.001081056	0	0	0.042012853	0.000221142	0	0.002593303	0	9.70E-05	0.017666283	0.00017067	0
21.2	15	0	0.000222275	0.000209406	0	0.841921351	0.001950797	0.001707521	0	6.55E-05	3.74E-05	0	0.000983953	0	0	0.034410961	0.000188066	0	0.002198503	0	7.63E-05	0.016220348	0.000156842	0
21.2	20	0	0.000204971	0.000182786	0	0.859525356	0.001739667	0.003029059	0	4.52E-05	2.98E-05	0	0.000982451	0	0	0.030270148	0.000172637	0	0.002021357	2.32E-06	6.56E-05	0.016729519	0.000160738	0
21.2	25	0	0.000189905	0.00015691	0	0.870097598	0.001542881	0.004668153	0	3.34E-05	2.26E-05	1.16E-06	0.000998796	0	0	0.026286623	0.00015816	0	0.001865745	6.83E-06	5.66E-05	0.017945511	0.000170135	0
21.3	0	0	0.000174017	0.000135074	0	0.874465821	0.001366112	0.005619267	0	2.84E-05	1.74E-05	1.30E-05	0.000975173	0	0	0.022854811	0.00014331	0	0.00170484	9.61E-06	4.96E-05	0.018272132	0.000171279	0
21.3	5	0	0.000146191	9.73E-05	0	0.896233793	0.001059033	0.007162069	0	2.41E-05	8.99E-06	3.48E-05	0.0009251	0	0	0.016902961	0.000116791	0	0.001423526	1.44E-05	3.81E-05	0.018899093	0.000172853	0
21.3	10	0	0.000117513	5.89E-05	0	0.911942029	0.000743831	0.007788786	0	2.39E-05	9.23E-07	5.80E-05	0.000860511	0	0	0.010819178	8.88E-05	0	0.001134189	1.91E-05	2.70E-05	0.019594244	0.000173545	0
21.3	15	0	8.88E-05	2.13E-05	0	0.919377284	0.000430286	0.006139295	0	2.61E-05	0	8.02E-05	0.000776184	0	0.002588578	0.004828451	6.01E-05	0	0.000845393	2.35E-05	1.63E-05	0.020206414	0.000171864	0
21.3	20	0	6.23E-05	0	0	0.923093792	0.00013971	0.000822322	0	2.93E-05	0	9.90E-05	0.000674258	0	0.006598767	0	3.27E-05	0	0.000579677	2.71E-05	6.65E-06	0.020711091	0.000167533	0
21.4	0	0	4.81E-05	0	0	0.91896791	0	0	0	3.09E-05	0	0.000106862	0.000601438	0	0.008662804	0	1.77E-05	0	0.000438161	2.86E-05	1.53E-06	0.020802307	0.000162391	0
21.4	5	0	2.97E-05	0	0	0.912303004	0	0	0	3.18E-05	0	0.000113148	0.000470559	0	0.011179993	0	0	0	0.000257036	2.99E-05	0	0.020746109	0.000150959	0
21.4	10	0	2.01E-05	0	0	0.9096171	0	0	0	2.94E-05	0	0.000109063	0.000333164	0	0.012124174	0	0	0	0.000164512	2.95E-05	0	0.020423662	0.000136141	0
21.4	15	0	2.10E-05	0	0	0.897911835	0	0.014153326	0	2.22E-05	0	9.25E-05	0.00019445	0	0.011032138	0	0	0	0.000178017	2.71E-05	0	0.01971986	0.000117599	0
21.4	20	0	3.37E-05	0	0	0.876361713	0	0.045151489	0	9.49E-06	0	6.41E-05	6.40E-05	0	0.007819707	0	0	0	0.000312086	2.29E-05	0	0.018974844	9.78E-05	0
21.4	25	0	6.36E-05	0	0	0.846573912	9.17E-06	0.088726922	0	0	3.70E-06	2.44E-05	0	0	0.002383751	0	6.38E-06	0	0.00061652	1.81E-05	0	0.019437809	8.20E-05	0
22.1	0	0	0	0.007702779	0	0.027423077	0	0	0	0	0	6.89E-05	0	0	0.014823769	0	0	2.02E-05	0.801940117	0.026944891	0	0	0	0
22.1	5	0	0.001030445	0.009558921	0	0.035414973	0	0	0	0	0	5.91E-05	0	0	0.164144394	8.31E-05	0	7.58E-06	0.638079826	0.011284346	0	0	0	0
22.1	10	0	0.001596298	0.0086667	0	0.033265961	0.00103369	0.002649228	0	0	0	3.47E-05	0	3.70E-06	0.126178246	0.001052582	0.000439813	0	0.70104211	0	0	0	0	0
22.1	15	0	0.001921132	0.008501231	0	0.033713271	0.002309323	0.007713879	0	7.16E-06	0	2.02E-05	0	1.76E-05	0.037183953	0.001602845	0.001059653	0	0.782025429	0	2.37E-05	0	0	0
22.1	20	0	0.002161821	0.008990178	4.36E-06	0.036786715	0.003159792	0.010912195	0	5.90E-05	0	1.16E-05	0	2.94E-05	0	0.001974086	0.001461721	0	0.801155649	0	8.76E-05	2.91E-06	0	0
22.1	25	0	0.002121866	0.009069503	1.07E-05	0.038290877	0.00339019	0.011616241	0	0.000106552	0	6.73E-06	0	3.73E-05	0	0.002021985	0.001558825	0	0.795116148	0.000935562	0.000146022	7.10E-06	0	0
22.1	30	0	0.001839506	0.008673898	1.63E-05	0.03782844	0.003051726	0.010032109	0	0.000142941	0	6.41E-06	0	4.03E-05	0	0.001787558	0.001378012	0	0.797508272	0.007766143	0.000190154	1.09E-05	0	0
22.1	35	0	0.001351542	0.007509923	1.95E-05	0.033911377	0.002233595	0.006634094	0	0.000156324	0	9.89E-06	0	3.69E-05	0.040872636	0.001320792	0.000970756	0	0.779631872	0.013334124	0.0002048	1.30E-05	0	0
22.1	40	0	0.001210673	0.008491898	2.81E-05	0.039844114	0.001882082	0.004238876	0	0.000210726	0	2.15E-05	0	4.21E-05	0.077652184	0.001179629	0.000749999	1.75E-06	0.716741348	0.021918206	0.000273414	1.87E-05	0	0
22.2	0	0	0.001256491	0.009315094	3.22E-05	0.044066799	0.001908289	0.003839214	0	0.000238273	0	2.66E-05	0	4.61E-05	0.088498726	0.001223025	0.000737924	3.53E-06	0.685705824	0.025319766	0.000308665	2.14E-05	0	0
22.2	5	0	0.000823023	0.008418768	3.50E-05	0.041633791	0.000991269	0	0	0.000246224	0	4.18E-05	0	4.01E-05	0.071124901	0.000801123	0.000264378	1.13E-05	0.721018107	0.026940652	0.000316701	2.33E-05	0	0
22.2	10	0	0.000498049	0.007440183	3.61E-05	0.038724661	0.000251443	0	0	0.000243283	0	5.92E-05	0	3.30E-05	0.020548956	0.000505562	0	1.81E-05	0.789719682	0.023673647	0.000310833	2.41E-05	0	0
22.2	15	0	0.000397914	0.008106847	4.48E-05	0.044794602	0	0	0	0.00029178	0	9.77E-05	0	3.22E-05	0	0.000476172	0	2.95E-05	0.790744801	0.019414406	0.000370103	2.98E-05	0	0
22.2	20	0	0.000426215	0.008064743	4.97E-05	0.047835028	0	0	0	0.000316086	0	0.000141927	0	2.73E-05	0.040361563	0.000640063	0	3.97E-05	0.754917173	0.004980793	0.000397462	3.31E-05	0	0
22.2	25	0	0.000583923	0.006452365	4.36E-05	0.041673174	0	0	0	0.000273505	0	0.000161944	0	1.75E-05	0.042693811	0.000946293	0	4.06E-05	0.78697773	0	0.000340107	2.91E-05	0	0
22.2	30	0	0.001059865	0.005857636	4.28E-05	0.0419735	0.000379532	0	0	0.000267665	0	0.000207414	0	1.14E-05	0	0.001678852	0	4.53E-05	0.833102028	0	0.000327904	2.85E-05	0	0
22.3	0	0	0.001850157	0.005195483	4.04E-05	0.042362507	0.001688005	0	0	0.00025615	0	0.000259905	0	5.71E-06	0.568833738	0.002822049	0.000235349	4.80E-05	0.267796845	0	0.000307315	2.69E-05	0	0
22.3	5	0	0.00323492	0.004785215	3.87E-05	0.046014284	0.004025224	0	0	0.000256256	0	0.000343633	0	8.09E-07	0.241317292	0.004780377	0.001231401	5.16E-05	0.586459287	0	0.000298213	2.58E-05	0	0
22.3	10	0	0.004588821	0.00361233	2.95E-05	0.043246722	0.006667968	0.002709107	0	0.000213715	0	0.000386579	0	0	0.01346122	0.006620018	0.002469336	4.49E-05	0.818616321	0	0.000237222	1.97E-05	0	0
22.3	15	0	0.005935359	0.002389669	1.85E-05	0.039050532	0.009452961	0.012246337	0	0.000162572	0	0.000411815	0	0	0	0.008409181	0.003811242	3.40E-05	0.808437533	0.019011178	0.000166466	1.23E-05	0	0
22.3	20	0	0.007663841	0.001357318	7.68E-06	0.036712249	0.012960555	0.023697066	0	0.000118682	0	0.000450961	0	0	0	0.010709547	0.005477085	2.23E-05	0.741633963	0.069491023	0.000103185	5.12E-06	0	0
22.3	25	0	0.010229056	0.000401596	0	0.036919574	0.0180421	0.039308932	0	7.95E-05	0	0.000522256	0	0	0.011595773	0.014142253	0.007851855	8.91E-06	0.617978267	0.145112014	4.17E-05	0	0	0
23.2	0	0	0.00535537	0	0	0.036124082	0.008359453	0.002140795	9.82E-05	0	0	2.56E-05	0	0	0	0.017044931	0.002749544	0.001135667	0.77441292	0.047444953	0.000625694	7.80E-05	0	0
23.2	5	0	0.006573551	0	0	0.035656064	0.009719646	0.002037142	0.000230204	0	0	2.17E-05	1.85E-05	0	0.026927066	0.021441604	0.003441316	0.001253196	0.741577237	0.047469759	0.00066496	7.88E-05	0	0
23.2	10	0	0.006995236	0	0	0.032545454	0.009929889	0.001773882	0.000359126	9.73E-05	0	1.75E-05	3.14E-05	0	0.052353759	0.023703748	0.003744595	0.001225458	0.729993268	0.04310073	0.000648421	7.16E-05	0	0
23.2	15	0	0.008153745	0	0	0.034082744	0.011183872	0.001754603	0.000562223	0.000238592	3.10E-07	1.70E-05	4.32E-05	0	0.045725007	0.029042922	0.004480031	0.001325415	0.721523866	0.044108716	0.000721603	7.26E-05	0	9.30E-07
23.4	0	0	0.013906729	0	0	0.052324738	0.018003875	0.002366273	0.001509241	0.000886379	3.30E-06	2.66E-05	7.05E-05	0	0	0.055931339	0.008119903	0.001974385	0.635869425	0.062010405	0.001228049	9.63E-05	0	9.91E-06
23.4	5	0	0.015101104	0	0	0.055858042	0.01886934	0.002307659	0.00208851	0.001353911	4.02E-06	3.11E-05	6.02E-05	0	0	0.066409016	0.009225343	0.001959528	0.610854332	0.061114343	0.001388152	8.84E-05	5.03E-05	1.20E-05
23.4	10	0	0.011271982	0	0	0.042214829	0.013492746	0.001563936	0.00200397	0.001397806	2.54E-06	2.71E-05	2.27E-05	0	0.487735504	0.055374421	0.007296966	0.001300908	0.219797029	0.041346366	0.001113477	5.26E-05	9.24E-05	7.62E-06
23.4	15	0	0.011488543	0	0	0.045071371	0.012978462	0.001457361	0.002681576	0.001980501	1.04E-06	3.45E-05	0	0	0.590222584	0.064950638	0.008033654	0.001113046	0.101233943	0.037744894	0.0012672	3.67E-05	0.000173887	3.11E-06
23.4	20	0	0.007776779	0	0	0.033442335	0.008035281	0.000903763	0.002477042	0.001916084	0	3.13E-05	0	0	0	0.052898865	0.006060101	0.000545927	0.774496366	0.022137371	0.001008718	8.95E-06	0.000200813	0
24.1	0	0	0	0	0.000218024	0.001938283	0.039501137	0.000502491	0.000304595	0	0	0.482233662	0.001884559	0	0.212665439	0.007809983	0.007668748	0.000287178	0	0.001479296	0.009680395	0	0	0.000120026
24.1	5	0	0	0	0.000171655	0.001270589	0.025504042	9.74E-05	0.000185982	0	0	0.788928296	0.000871196	0	0	0.005504954	0.004844232	9.93E-05	0	0.000782476	0.005912447	0	0	0.000181612
24.1	10	0	0	0	0.000173294	0.00108757	0.021352965	0	0.000150145	0.000131113	0	0.779877074	0.000776467	7.67E-05	0.0228209	0.005859067	0.004065789	9.64E-06	0	0.000647958	0.004661364	0	5.21E-05	0.000253776
24.1	15	1.13E-05	0.003773397	0	0.000169227	0.000928949	0.017693446	1.54E-05	0.000126189	0.000461587	1.12E-05	0.781944151	0.001182674	0.000161031	0.022887402	0.006998682	0.003526423	0	0	0.000740574	0.003661389	0	0.0003779	0.000300797
24.1	20	2.40E-05	0.008267092	0	0.000146432	0.000738207	0.013541076	0.000216535	0.000106541	0.000644105	3.69E-05	0.81344857	0.001887546	0.000209551	0.004439763	0.008099279	0.002990013	0	0	0.00096639	0.002734938	0	0.000514326	0.000292588
24.1	25	3.22E-05	0.012552653	0	0.000125572	0.000621292	0.010951999	0.00051762	0.000103522	0.000725532	5.72E-05	0.823074544	0.002837598	0.00023665	0	0.009603143	0.002809494	0	0	0.001331309	0.002281786	0	0.00051605	0.000266362
24.2	0	3.75E-05	0.016766831	0	0.000108891	0.000570116	0.00972109	0.000891143	0.000114651	0.000745859	7.41E-05	0.564034351	0.003980044	0.000251368	0.255674391	0.011506038	0.002931985	2.81E-05	0	0.001807548	0.002216794	0	0.000432013	0.000232629
24.2	5	4.83E-05	0.02486326	0	0.000113608	0.000673719	0.011264129	0.001566386	0.000162467	0.000860715	0.000105293	0.391903017	0.006250027	0.000305495	0.382747993	0.016279626	0.003891285	0.000114544	0	0.002810861	0.002895185	0	0.000343251	0.000230679
24.2	10	5.16E-05	0.030650081	0	0.000104624	0.000735299	0.012230186	0.002186278	0.000205455	0.000827077	0.000124433	0.752326714	0.008127486	0.000313845	0	0.019732925	0.004632482	0.000217878	0	0.003654962	0.003517674	0	0.000130331	0.000187666
24.2	15	5.03E-05	0.034379777	0	9.27E-05	0.000783365	0.013094898	0.002698157	0.00024423	0.000722008	0.000134394	0.710036773	0.009552635	0.000296554	0.033180828	0.022101641	0.005222031	0.000318563	0	0.00431479	0.004110379	0	0	0.000132592
24.2	20	4.42E-05	0.034704749	0	7.83E-05	0.000784677	0.013247014	0.002939074	0.000264951	0.000567505	0.000131522	0.755133459	0.010034914	0.000254287	0	0.022459545	0.005401667	0.000386723	0	0.004563279	0.00442163	0	0	7.66E-05
24.2	25	3.73E-05	0.033615696	0	6.79E-05	0.000773887	0.013208077	0.003029534	0.000277409	0.000432655	0.000124579	0.770838945	0.010050263	0.000210947	0.00280187	0.021995962	0.005407104	0.000429879	0	0.004608229	0.004594035	0	0	3.47E-05
24.3	0	5.04E-05	0.050425308	0	9.83E-05	0.001190574	0.020482086	0.004740035	0.00044379	0.00054854	0.000184937	0.535117643	0.01541783	0.000281574	0.136174377	0.033347113	0.008344873	0.000703995	0	0.007123271	0.007286646	0	0	1.94E-05
24.3	5	5.85E-05	0.066169519	0	0.000132	0.001625002	0.028180698	0.006507478	0.000632575	0.000621631	0.000242212	0.286961346	0.020700532	0.000323511	0.293927256	0.04440347	0.011346468	0.001010575	0	0.009668614	0.01022132	0	0	0
24.3	10	3.58E-05	0.045061836	0	9.88E-05	0.001156892	0.020168805	0.004605307	0.000469673	0.000411908	0.000167105	0.566862643	0.014341778	0.000197218	0.151286105	0.030717278	0.00799373	0.000740401	0	0.006785765	0.007409302	0	0	0
24.3	15	3.14E-05	0.042751164	0	0.000109876	0.001151222	0.02011053	0.004515247	0.000488913	0.000443829	0.00016365	0.68877632	0.013756774	0.000173484	0.041059729	0.029633693	0.007825644	0.00074599	0	0.006613626	0.007451503	0	0	9.10E-06
24.3	20	2.72E-05	0.038311865	0	0.000122107	0.001085616	0.018927405	0.004161723	0.000485976	0.00052246	0.000155133	0.747542297	0.012370417	0.000152159	0	0.027043076	0.007213762	0.000702419	0	0.006071931	0.007055471	0	0	4.52E-05
24.3	25	2.66E-05	0.036267526	0	0.000151182	0.001086713	0.018808667	0.004034069	0.000519667	0.00072308	0.000160632	0.280133687	0.011625178	0.000152502	0.460304176	0.026132895	0.006997446	0.000691901	0	0.005874415	0.007044062	0	0	0.000109836
24.4	0	2.65E-05	0.035525441	0	0.000157305	0.001077405	0.018604493	0.003968163	0.000523264	0.000771694	0.000161029	0.130582894	0.011350202	0.000152905	0.609690787	0.025715604	0.006884013	0.00068235	0	0.005777792	0.006973647	0	0	0.000126081
24.4	5	2.94E-05	0.033656123	0	0.000209717	0.001092571	0.018533325	0.003827623	0.000583103	0.001172047	0.000177504	0.341751443	0.010427142	0.000175129	0.375362803	0.025022908	0.006640573	0.000664203	0	0.005579976	0.006978544	0	0.0003602	0.000247311
24.4	10	3.55E-05	0.029843275	0	0.000286857	0.001062695	0.017399627	0.003431996	0.000650825	0.001816902	0.000200262	0.689611371	0.008552108	0.000218587	0.002557069	0.023073205	0.005939128	0.000595467	0	0.005033871	0.006592813	0	0.001270894	0.000443224
24.4	15	3.67E-05	0.017772555	0	0.000315913	0.000744578	0.011255657	0.002033878	0.000570229	0.002240124	0.000182225	0.731236325	0.003961955	0.000232349	0.015036606	0.014823969	0.003478328	0.000344255	0	0.003043099	0.004319539	0	0.002180767	0.000595863
24.4	20	4.42E-05	0.006221136	0	0.000384466	0.000447757	0.005122124	0.000630557	0.000535075	0.003010614	0.000184046	0.781032683	0	0.000285059	0.012748915	0.007044272	0.000974184	8.18E-05	0	0.001073958	0.002066503	0	0.003507436	0.000844933
24.4	25	5.33E-05	0	0	0.000450569	5.16E-05	0	0	0.000462441	0.003846647	0.000180109	0.854541915	0	0.000346647	0.000927905	0	0	0	0	0	0	0	0.005002512	0.001117114
25.1	0	0.001094692	0.056079183	0	0.000231416	0	0.022049858	0.002354192	0.009940686	8.47E-05	0	0.484042231	0.00124646	8.79E-05	0	0.028723995	0.048450578	0.010730074	0	0	0.000326055	0	0	0.003605479
25.1	5	0.000692639	0.037640213	0	0.000101779	0.012975794	0.016705686	0.001455515	0.005409695	4.79E-05	0	0.272645294	0.00104759	3.68E-05	0.003197256	0.022096028	0.034579408	0.006767846	0.011976108	0.376948424	0.000505354	4.26E-05	0	0.00227882
25.1	10	0.000907255	0.053298423	6.84E-06	8.31E-05	0	0.025091971	0.001913739	0.006200902	6.66E-05	0.000283713	0.294107031	0.001729954	3.24E-05	0.0123696	0.03435282	0.050100331	0.008978311	0.025506825	0.239505683	0.001004005	0.000367493	5.93E-05	0.002976718
25.1	15	0.000852755	0.054955808	5.47E-05	3.82E-05	0.014417033	0.02630224	0.001852053	0.005226465	7.67E-05	0.000542919	0.198002101	0.001983077	2.35E-05	0.017853093	0.03768535	0.051380191	0.008674945	0.026202865	0.326789609	0.001226535	0.000656621	0.000182072	0.002786323
25.1	20	0.000748863	0.053524351	8.62E-05	4.96E-06	0.110683096	0.025279669	0.001713112	0.004249896	8.90E-05	0.000694792	0.096992524	0.002076311	2.12E-05	0.019976237	0.038156218	0.048754163	0.007938821	0.020260386	0.36860591	0.001297646	0.000868917	0.000267084	0.002434019
25.1	25	0.000802417	0.064113886	0.000129295	0	0.176042943	0.029265786	0.00197129	0.0043833	0.000128972	0.00095487	0.072319971	0.002609923	3.03E-05	0.024847206	0.04671444	0.056060182	0.008974867	0.015389526	0.275795117	0.001602967	0.001268062	0.000398322	0.002592335
25.1	30	0.000760933	0.068348188	0.000154169	0	0.237237832	0.029724391	0.002039417	0.004174738	0.000164829	0.001085262	0.168829556	0.002868831	4.25E-05	0.025783348	0.05027343	0.056778582	0.009078734	0.007253152	0.118266216	0.001704676	0.001548287	0.000482552	0.002442489
25.1	35	0.000537463	0.054478543	0.000128914	0	0.272981014	0.022365029	0.00159093	0.003088483	0.000154714	0.000880717	0.319108677	0.002327495	4.46E-05	0.019069187	0.04009185	0.042702909	0.00690693	0.000615079	0.049899109	0.001326614	0.001359172	0.000414451	0.001714278
25.1	40	0.000560953	0.064331031	0.00015316	0	0.175495752	0.02480202	0.001850819	0.003504667	0.00021112	0.001025811	0.353762274	0.002770705	6.69E-05	0.02007071	0.047061623	0.047384067	0.007830622	0	0.064993492	0.001509291	0.001721363	0.000509523	0.001779375
25.1	45	0.000684133	0.088916215	0.000206691	0	0.043981763	0.032143555	0.002532586	0.00478851	0.000331527	0.001366188	0.315550233	0.0038327	0.000113376	0.02380093	0.064363334	0.061425125	0.010450475	0.003713067	0.09426437	0.001996114	0.002504293	0.000715954	0.002162156
25.2	0	0.000492159	0.072566521	0.000160883	9.03E-06	0.093002385	0.024643151	0.002053136	0.003944348	0.00030306	0.001054817	0.387063939	0.003113061	0.000109653	0.015997952	0.051806205	0.047018027	0.008279135	0.015240331	0.073725685	0.001556838	0.002121969	0.000583787	0.001554787
25.2	5	0.000435694	0.072915154	0.00015113	3.78E-05	0.328561574	0.023384974	0.002053438	0.004055553	0.000337224	0.00098741	0.08081738	0.003099341	0.000126968	0.012600012	0.051220852	0.044391453	0.008115324	0.037131633	0.129425844	0.001501123	0.002191047	0.000578282	0.001383092
25.2	10	0.000324833	0.061700288	0.000117344	6.18E-05	0.306221396	0.018859108	0.001731073	0.003539716	0.000313264	0.000767757	0.04451406	0.002589003	0.000120984	0.007808251	0.042578616	0.035424963	0.00672977	0.068744469	0.226997882	0.001230773	0.001890223	0.00047716	0.001044555
25.2	15	0.00033761	0.072733007	0.000124483	0.000114945	0.010233081	0.021472753	0.00203257	0.004319007	0.000402881	0.000820631	0.210818871	0.003002851	0.000157543	0.006047043	0.049249813	0.039606666	0.00780771	0.208813947	0.156924267	0.001427872	0.002257485	0.000543225	0.00111287
25.2	20	0.000367476	0.08963849	0.000134991	0.000203721	0.01381121	0.026030942	0.002492027	0.005510511	0.000539646	0.000904396	0.105706444	0.003629445	0.000211015	0.003927472	0.059505111	0.046674631	0.00950902	0.177545943	0.194281329	0.001770253	0.002804251	0.000640563	0.001262819
25.2	25	0.000315084	0.086731548	0.000111612	0.000269583	0.018891319	0.025369702	0.002392822	0.005506387	0.000566746	0.000770308	0.258821154	0.003431718	0.000218749	0.00085277	0.056402437	0.043670695	0.00912898	0.06177479	0.164352165	0.001772759	0.002722657	0.00058705	0.001155055
25.2	30	0.000258502	0.079799848	8.41E-05	0.000330099	0	0.02422417	0.002175949	0.005207586	0.000566836	0.000611961	0.408830655	0.003071885	0.000212814	0	0.050797681	0.039453664	0.008369348	0.00936108	0.11537111	0.001748067	0.002503284	0.000505312	0.001041355
25.3	0	0.000284324	0.091638848	8.75E-05	0.000423266	0.008440534	0.028513497	0.002483038	0.006035071	0.000673815	0.000658214	0.31156581	0.003483588	0.000248996	0	0.057822284	0.045223756	0.009609695	0.001816849	0.135316138	0.002086987	0.002870481	0.000562531	0.001201039
25.3	5	0.000146955	0.052189392	3.62E-05	0.000316721	0.529992686	0.017777332	0.001383678	0.00349397	0.000420616	0.000311166	0.044407321	0.001912281	0.000147172	0	0.032183948	0.026092033	0.005491605	0.000596993	0.101390729	0.001351651	0.001623563	0.000291917	0.000717921
25.3	10	0.000149099	0.056935012	2.26E-05	0.000457018	0.399105716	0.022277795	0.001457733	0.003824451	0.000509317	0.000268755	0.03328711	0.001987962	0.000164002	0	0.034247174	0.029799153	0.006052317	0.012460707	0.178231762	0.001763487	0.001749087	0.000280492	0.000875577
25.3	15	0.000142271	0.055961981	2.24E-06	0.000607576	0.239656896	0.02670183	0.001350508	0.003688924	0.0005681	0.000191399	0.104355744	0.001823929	0.000160996	0	0.032716169	0.032135126	0.006070306	0.029948825	0.218857486	0.002200829	0.001683308	0.000226956	0.001038071
25.3	20	0.0001521	0.057131847	0	0.000878622	0	0.035990347	0.001232495	0.003533308	0.00068509	0.000112701	0.266156301	0.001662773	0.000157635	0.003216097	0.032219832	0.038630373	0.00643377	0.046836813	0.204756353	0.003082672	0.001656358	0.000159403	0.001404928
25.3	25	9.07E-05	0.028338317	0	0.000677648	0.027295989	0.026627183	0.000465829	0.001450758	0.00043502	3.47E-06	0.38800595	0.000647486	6.76E-05	0.006409742	0.01512686	0.025403069	0.003436006	0.02198344	0.253947004	0.002361734	0.000762165	1.67E-05	0.001056086
26.1	0	0.000624978	0.206540942	0	0.018847989	0.020632352	0.00459435	0	0.002895492	0.00092644	0	0.496906315	0	0.000167707	0.018817582	0.044234783	0.053122918	0.005594927	0	0.026208106	0.000990199	0	0	0
26.1	5	0.000500802	0.159376071	0	0.013015295	0	0.004723716	0	0.002006364	0.000600633	0.000155238	0.269289212	0	0.000165252	0.0126076	0.043917973	0.050089706	0.005150812	0	0.029348506	0.000923253	0	0	0
26.1	10	0.000282965	0.096152646	0	0.004521852	0	0.003877668	1.69E-05	0.000749789	0.000171528	0.000291974	0.384931767	0	0.000127311	0.006907961	0.03410482	0.036143882	0.003594856	8.03E-06	0.026019787	0.000663037	0.001411192	0	1.39E-06
26.1	15	0.000106073	0.05105892	0	0	0.009031248	0.002708208	6.39E-05	0	0	0.000331037	0.664049507	0	8.09E-05	0.004582508	0.021867656	0.020801327	0.00196649	2.66E-05	0.019375382	0.000385229	0.005488838	9.73E-05	6.92E-06
26.1	20	2.50E-05	0.043686626	0	0	0.023643252	0.002725815	0.000136041	0	0	0.000462872	0.757690573	0	7.10E-05	0.007140712	0.019378974	0.015610541	0.001351115	5.19E-05	0.02040993	0.000301578	0.010711211	0.000249851	1.19E-05
26.1	25	0	0.029324717	0	0	0	0.001960089	0.000162345	0	0	0.000413393	0.869984982	0	4.21E-05	0.008953298	0.011628124	0.007143192	0.000510053	5.68E-05	0.014995535	0.000156048	0.011549042	0.000315156	1.05E-05
26.1	30	0	0.025638693	0	0	0	0.002116703	0.000252609	0	0	0.000500113	0.881186243	0	3.52E-05	0.015045175	0.009886591	0.003777282	0.000130743	8.08E-05	0.016121124	0.000115397	0.01609153	0.000499802	1.12E-05
26.1	35	2.24E-05	0.010690284	0	0	0.447905642	0.001942676	0.000299239	0	0	0.000463466	0.455401351	0	2.37E-05	0.018124943	0.00686199	0.001105025	0	8.72E-05	0.014436316	7.90E-05	0.016927102	0.000593251	7.83E-06
26.1	40	9.49E-05	0.001892475	0	0	0.822777033	0.001759873	0.000319065	0	0	0.000382133	0.099860097	0	1.57E-05	0.017882538	0.004781454	0.000491398	0	8.42E-05	0.012701246	7.12E-05	0.015885994	0.00062704	3.56E-06
26.1	45	0.00021825	0.011720847	0	0	0.691060827	0.002020929	0.000400525	0.000109355	8.10E-05	0.000361042	0.213014935	0	1.42E-05	0.017918756	0.004679627	0.001842266	7.83E-05	9.51E-05	0.014385179	0.000104664	0.017380036	0.000773714	0
26.1	50	0.000284761	0.041745856	0	0.000275481	0.381466352	0.001734141	0.00035595	0.000648593	0.000277524	0.000230482	0.500944894	0	1.11E-05	0.009141138	0.00396985	0.003870656	0.000358221	7.54E-05	0.012552355	0.000121362	0.01331086	0.000670698	0
26.1	55	0.000573245	0.151784796	0	0.006367421	0.218513573	0.002654375	0.000544641	0.001788307	0.00071781	0.000233761	0.509284729	0	1.75E-05	0	0.006712414	0.010480899	0.001086898	0.000101834	0.020230307	0.000239686	0.017325404	0.00099318	0
26.2	0	0.000929456	0.27800361	0	0.012915506	0.145151426	0.003960565	0.000807339	0.003098346	0.00122772	0.000283345	0.388937816	0	2.69E-05	0	0.010587095	0.018583761	0.001957664	0.00014314	0.030879274	0.000389057	0.023974746	0.001449655	0
26.2	5	0.000717793	0.164431158	0	0.013723112	0.077987263	0.0025999	0.000516547	0.002653152	0.001029341	9.13E-05	0.627242149	0	1.94E-05	0	0.008067325	0.017179853	0.001835724	7.94E-05	0.019830878	0.000302676	0.012767529	0.000886541	0
26.2	10	0.000726247	0.041843222	0	0.016576429	0.144562874	0.002339933	0.000450367	0.00283555	0.001085581	1.47E-05	0.696486497	0	1.90E-05	0	0.008378008	0.019992262	0.002132439	5.89E-05	0.01350353	0.000307531	0.009095159	0.00073088	0
26.2	15	0.001016597	0	0	0.026115084	0.626053344	0.002999927	0.000559586	0.004084728	0.001548953	0	0.229386235	0	2.58E-05	0	0.012201312	0.031445769	0.003325431	6.08E-05	0.005841938	0.000428586	0.009040525	0.000847282	2.66E-06
26.2	20	0.001011673	0.007205126	0	0.02840166	0.197917361	0.002785852	0.000506142	0.004114152	0.001548399	0	0.6084103	0	2.44E-05	0.044842498	0.012665097	0.03468697	0.003623619	4.42E-05	0	0.000419799	0.006393575	0.00070276	1.09E-05
26.2	25	0.001139514	0.054666097	0	0.03441659	0.12216143	0.002962065	0.000528618	0.004631952	0.001732142	0	0.521099622	0	2.54E-05	0.132620827	0.014852735	0.042988687	0.004425456	3.52E-05	0.001495274	0.00045885	0.005109195	0.000657481	2.35E-05
