SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
6.4	0	0.014837986	0.009402923	6.56E-05	0.115350337	0.000240789	0.000962204	3.29E-06	0.012152741	0.200980965	0.019046027	0.000182962	0.013193626	0.088124952	0	0.21156967	0.07729142	0.000155446	0	0.001677761	0.008743991	5.04E-05	0	0.032404803
6.4	3	0.013914974	0.008877997	6.31E-05	0.113978916	0.000264938	0.000918025	8.38E-06	0.011529917	0.220074614	0.018843769	0.000174497	0.012640818	0.085126657	0	0.20576501	0.075776275	0.000141049	3.62E-06	0.00178585	0.00842351	4.67E-05	3.62E-06	0.03197816
6.4	6	0.013217627	0.008440504	6.07E-05	0.113971001	0.000295393	0.000873896	1.50E-05	0.010796565	0.23467537	0.019136934	0.000165136	0.011870356	0.081993653	0	0.199700691	0.07471532	0.000126831	1.03E-05	0.001966261	0.008136377	4.19E-05	1.03E-05	0.032059185
6.4	9	0.012836068	0.008139248	5.88E-05	0.116191169	0.000335035	0.000835083	2.35E-05	0.01000808	0.239613982	0.020090656	0.000155773	0.01093255	0.079229639	0	0.194592551	0.074627818	0.000113444	1.83E-05	0.00224017	0.007935996	3.62E-05	1.83E-05	0.032896409
6.4	12	0.012862887	0.008019643	5.78E-05	0.12165761	0.000388306	0.00080578	3.44E-05	0.00919126	0.229526715	0.021928017	0.00014699	0.009838715	0.077256604	0	0.19150897	0.07606316	0.00010116	2.81E-05	0.002641153	0.007872468	2.95E-05	2.81E-05	0.034794772
6.4	15	0.01340109	0.008122187	5.79E-05	0.131574365	0.0004616	0.000788323	4.90E-05	0.008323943	0.199154097	0.024960287	0.000138812	0.00852861	0.076329628	0	0.191162101	0.079578632	8.98E-05	4.07E-05	0.003220661	0.007988542	2.13E-05	4.07E-05	0.038135363
6.4	18	0.014189398	0.008257365	5.75E-05	0.143471113	0.000548679	0.000761793	6.70E-05	0.0071223	0.166007242	0.028835405	0.000127029	0.006656922	0.074435532	5.52E-05	0.188581394	0.083453342	7.64E-05	5.61E-05	0.003946187	0.008096456	1.04E-05	5.61E-05	0.042248994
6.4	21	0.01457324	0.008040945	5.42E-05	0.150410188	0.000621472	0.000691556	8.50E-05	0.005278964	0.169814374	0.032142601	0.000105942	0.003936209	0.06813379	0.000142705	0.174920342	0.083702287	5.81E-05	7.12E-05	0.004618133	0.007819302	0	7.12E-05	0.045084907
6.4	24	0.013920037	0.007195189	4.63E-05	0.145322912	0.000642905	0.000563126	9.64E-05	0.002913156	0.242266754	0.033051495	7.51E-05	0.000687614	0.055884061	0.000231923	0.145749903	0.07702423	3.58E-05	8.05E-05	0.004938805	0.006902378	0	8.05E-05	0.044390037
7.1	0	0.002010511	0	2.34E-05	0	0.542616592	0	0.005089897	0	0	0.011498209	9.59E-05	0.069218752	0.015530717	0.139014035	0.070997434	0.004977924	0.000417221	7.53E-05	0.001304241	0	0.000420859	0	0.004396061
7.1	3	0.001919461	0	2.38E-05	0.224357042	0.289727685	0	0.003934318	0	0.145998337	0.006038741	7.02E-05	0.034405423	0.017681203	0.099894456	0.03368668	0.013630221	0.000318945	2.03E-05	0.002733856	0	0.000339108	9.36E-06	0.004042561
7.1	6	0.00176861	0.006455543	2.86E-05	0.330836686	0.130183177	0	0.002919036	0	0.271939436	0	5.08E-05	0.015421673	0.018171113	0.068032749	0.017673822	0.019208231	0.000237813	0	0.003538913	5.94E-05	0.000265193	1.82E-05	0.003682865
7.1	9	0.001784679	0.011945985	3.96E-05	0.354665128	0.047341566	0.000218807	0.002349128	0	0.341898002	0	4.19E-05	0.008455053	0.019642921	0.049344154	0.015685054	0.024881197	0.000196834	0	0.004324492	0.000646023	0.000228226	2.58E-05	0.003753717
7.1	12	0.001900606	0.017083255	5.71E-05	0.336142224	0.002174843	0.001574977	0.001965755	0.000213384	0.382980412	0	3.84E-05	0.008374822	0.021812584	0.0361683	0.020800439	0.031321643	0.000175026	0	0.005175954	0.001180018	0.000208212	3.36E-05	0.004105596
7.1	15	0.002042539	0.021813886	8.04E-05	0.289210148	0	0.002959344	0.001623713	0.000437906	0.39415168	0.004351623	3.79E-05	0.013258952	0.023972296	0.024903572	0.028662087	0.037943863	0.00016073	0	0.005976604	0.001682664	0.000192534	4.13E-05	0.004588156
7.1	18	0.002206128	0.026208376	0.00010989	0.24231269	0	0.004406908	0.001303975	0.000646989	0.383082149	0.025074636	4.03E-05	0.022032831	0.026089169	0.015040346	0.035304674	0.044805611	0.000152659	0	0.006729304	0.002164771	0.00017978	4.89E-05	0.005199125
7.1	21	0.002315022	0.029345158	0.000141589	0.218875757	0	0.005754846	0.000965582	0.000817042	0.347237116	0.06121666	4.40E-05	0.032514494	0.027261095	0.006150587	0.035229749	0.05032377	0.000145628	0	0.007201776	0.002549686	0.00016398	5.49E-05	0.005758121
7.1	24	0.002375393	0.031208657	0.000173924	0.206413818	0.003053559	0.006941576	0.000638262	0.000942038	0.303258898	0.105292643	4.92E-05	0.042575818	0.027582212	0	0.028673738	0.054417119	0.000140745	0	0.007411106	0.002828313	0.000147204	5.94E-05	0.006259003
7.2	0	0.002423342	0.032205465	0.000197665	0.183478208	0.014579259	0.007725043	0.000441689	0.001013174	0.28124198	0.131306798	5.39E-05	0.048653301	0.027745498	0	0.022807668	0.057105848	0.000140674	0	0.007518007	0.002994661	0.000137967	6.24E-05	0.006643631
7.2	3	0.002599938	0.034624915	0.000245544	0.12120252	0.031382422	0.009234492	0.000180129	0.001145504	0.278460501	0.156651751	6.51E-05	0.057695197	0.028962041	0	0.014603837	0.063402126	0.000150294	0	0.007921443	0.003341081	0.000131368	6.96E-05	0.007570868
7.2	6	0.00274106	0.036027414	0.000294991	0.082359873	0.043010025	0.010631843	0	0.001241786	0.300711128	0.147814664	7.78E-05	0.06197169	0.029505097	0	0.009510702	0.068620525	0.000162095	2.75E-05	0.008121596	0.003606743	0.000124307	7.60E-05	0.008478917
7.2	9	0.002823821	0.03615645	0.0003416	0.076951957	0.048193045	0.011781037	0	0.001290542	0.325349061	0.113822745	9.07E-05	0.061043505	0.02918933	0	0.015426563	0.072096516	0.000174345	6.12E-05	0.008068917	0.003759619	0.000116502	8.12E-05	0.009273051
7.2	12	0.002903936	0.035808129	0.000390221	0.089594774	0.048545278	0.012877168	0	0.001318208	0.327878555	0.074835124	0.000105176	0.057040875	0.02866151	0	0.040912907	0.075199993	0.000189808	9.89E-05	0.007945916	0.00387594	0.000110729	8.67E-05	0.010111845
7.2	15	0.00307529	0.036142447	0.00045428	0.104487091	0.046474691	0.014355136	0	0.001368513	0.285082884	0.047448732	0.00012468	0.052512679	0.028829369	0	0.091846845	0.080395939	0.000214551	0.000144175	0.008010647	0.004085252	0.000110322	9.58E-05	0.01133752
7.3	0	0.003265286	0.036967925	0.000511089	0.110194435	0.044279861	0.015700549	0	0.001424761	0.22826629	0.039484968	0.000142105	0.049691006	0.029497621	0	0.140156418	0.085707646	0.000238466	0.000181543	0.008209274	0.00431031	0.000113668	0.000104986	0.012492498
7.3	3	0.003558001	0.037803697	0.000603078	0.109154794	0.038489235	0.017779084	0	0.001494422	0.140281526	0.040374469	0.000171037	0.044388426	0.0302932	0	0.216342544	0.093670107	0.00027848	0.000244583	0.008457353	0.004635685	0.000120363	0.000120575	0.014367149
7.3	6	0.003623868	0.035838096	0.000659891	0.092984947	0.028740873	0.01869836	0	0.001451567	0.131945774	0.051214262	0.000190827	0.036592847	0.028966632	0	0.252577308	0.095373522	0.000303473	0.000296343	0.00812845	0.004646246	0.0001215	0.000130404	0.015412378
7.3	9	0.00322751	0.029492626	0.000626731	0.064972797	0.017087984	0.017097033	0	0.001222759	0.279889501	0.060453784	0.000184639	0.027222266	0.024145479	0	0.199430322	0.084662856	0.000288094	0.000304929	0.006832987	0.004066031	0.000109275	0.000124308	0.014426076
7.3	12	0.002706286	0.022713981	0.000556487	0.041977177	0.008928972	0.01463966	0	0.000962848	0.473803366	0.063519452	0.000166827	0.021213303	0.018910791	0	0.103987112	0.070566137	0.000256108	0.000288557	0.005423977	0.003350297	9.41E-05	0.000112465	0.012683922
7.3	15	0.002424374	0.01861432	0.000524342	0.030572625	0.005215592	0.013324774	0	0.000805373	0.574778312	0.06628944	0.000159742	0.020428197	0.015815262	0.003233158	0.049533569	0.062682263	0.000241631	0.000286027	0.004629409	0.0029545	8.79E-05	0.000109566	0.011886834
7.3	18	0.002201001	0.015443329	0.000497382	0.02488407	0.003886948	0.012230301	0	0.000680049	0.634872806	0.066791756	0.00015377	0.021876566	0.013424435	0.006531215	0.020069124	0.056298242	0.000229253	0.000282374	0.004046547	0.00264999	8.42E-05	0.000108982	0.011262492
7.3	21	0.002283986	0.014694064	0.000535715	0.026051611	0.004659884	0.012767886	0	0.000655495	0.624873126	0.074364169	0.000167822	0.027618999	0.013079968	0.010551556	0.007625057	0.057673397	0.000246436	0.000313587	0.004104257	0.002731971	9.30E-05	0.000124748	0.012167139
7.3	24	0.002525641	0.015041632	0.000610707	0.032156919	0.007263095	0.014131863	0	0.000674852	0.571974334	0.086003947	0.000193562	0.036873251	0.013685935	0.015770313	0.005006728	0.062835022	0.000279482	0.000365467	0.004524016	0.003024277	0.000110356	0.000153085	0.013971656
7.3	27	0.002625882	0.014734574	0.000649942	0.039681018	0.010968224	0.014627882	0	0.000657983	0.529210794	0.091620021	0.000208084	0.045084156	0.013625668	0.02045903	0.010381341	0.064246976	0.000294614	0.000394376	0.004800591	0.003178222	0.000123734	0.000177549	0.015045067
7.3	30	0.002639385	0.014336842	0.000663655	0.048500786	0.015438507	0.014553875	0	0.000628671	0.493089833	0.092736604	0.000214265	0.051463917	0.013335773	0.024307169	0.021505362	0.063399253	0.00029626	0.000404883	0.005055496	0.003266481	0.000134592	0.000199958	0.015619858
7.3	33	0.003006138	0.016388771	0.000761503	0.067208717	0.023439084	0.016303425	1.51E-07	0.000695016	0.381058163	0.104742278	0.000247469	0.063933642	0.015110542	0.0313909	0.040380548	0.070779814	0.000332216	0.000462784	0.006196678	0.003854281	0.000166244	0.000256103	0.018322703
7.4	0	0.003240715	0.017853629	0.000821299	0.077175276	0.027515795	0.01745145	9.02E-05	0.000746291	0.317891349	0.112242881	0.000267363	0.070240923	0.016351374	0.035004996	0.049368819	0.075771572	0.000354803	0.000497324	0.006885326	0.004217425	0.000184179	0.000287298	0.01993424
7.4	3	0.003294122	0.019287042	0.000830367	0.093833787	0.035088325	0.017275308	0.000392873	0.000765909	0.264039655	0.111046333	0.000271309	0.072993254	0.017117995	0.038511688	0.066274737	0.07535503	0.000345409	0.000493314	0.007786389	0.004526703	0.000203278	0.000329637	0.020783341
7.4	6	0.002601281	0.016899397	0.000644795	0.087050594	0.033428422	0.013167634	0.000581298	0.000632998	0.393338609	0.084213729	0.000210888	0.055237341	0.014321992	0.031844564	0.060382062	0.058149524	0.000253937	0.000370068	0.006985515	0.003830499	0.0001743	0.000294453	0.016777117
7.4	9	0.002207333	0.016520167	0.000530674	0.085106571	0.033053429	0.010670433	0.000753341	0.00058372	0.472802183	0.067719198	0.000173147	0.040805513	0.013240612	0.027317113	0.051088903	0.048170826	0.000192795	0.000287826	0.006847681	0.003533481	0.000160516	0.000283103	0.014499619
7.4	12	0.002178345	0.019333134	0.0004993	0.094236208	0.036812445	0.009924196	0.001032014	0.0006485	0.472705671	0.06247722	0.000161764	0.0304534	0.014602391	0.026148006	0.043993258	0.046374922	0.000160183	0.000247191	0.007904107	0.003842165	0.000171761	0.000316955	0.014514751
7.4	15	0.002305905	0.024753317	0.000492803	0.107388345	0.042633859	0.009734891	0.001434465	0.000796128	0.43738977	0.060961184	0.000157451	0.019870255	0.017648476	0.025422733	0.040294528	0.04786963	0.000128284	0.000209226	0.009870478	0.004536034	0.000196916	0.000380994	0.015514576
7.4	18	0.002376099	0.031217708	0.000459267	0.112467348	0.046549413	0.009089236	0.001871588	0.000973165	0.410082479	0.057046505	0.000143096	0.008204452	0.021116221	0.022156026	0.044289698	0.04809951	7.84E-05	0.000145606	0.012063831	0.005268286	0.000219466	0.000446131	0.016059278
7.4	21	0.002159187	0.034919306	0.000360992	0.095541621	0.043251013	0.007252652	0.002099132	0.001065482	0.439317386	0.046341478	0.000107437	0	0.022557775	0.014615578	0.059940811	0.042641806	1.05E-05	5.20E-05	0.013041846	0.00544409	0.000215393	0.000460952	0.014571601
7.4	24	0.001899844	0.037879695	0.000255644	0.068101587	0.037259906	0.005346169	0.002237194	0.001140379	0.460698523	0.035856294	6.94E-05	0	0.023531366	0.006087489	0.093904746	0.036644914	0	0	0.013669051	0.005487094	0.000204384	0.000461377	0.012712105
7.4	27	0.001925096	0.047268331	0.000181716	0.039331841	0.034852456	0.00419677	0.002706867	0.001412558	0.366406791	0.031426738	3.85E-05	0.003054854	0.028419139	0	0.171104749	0.03633401	0	0	0.016499382	0.006406038	0.000223006	0.000532051	0.012663089
8.1	0	0.00709573	0.014636355	0	0.043549544	0.31683394	0.000368108	0	0.001161649	0.503978362	0.023187618	0	0.005869862	0	0	0.022858111	0.027865318	0	0	0.000446354	0.002414936	0.000548785	0	0
8.1	3	0.008132471	0.012543633	0	0.059464118	0.250457052	0.00028516	0	0.001360282	0.522819694	0.021858028	0	0.004752811	0.001710029	0	0.064002897	0.023824802	0	0	0.000483807	0.002366309	0.000690008	0	0
8.1	6	0.008859724	0.010472433	0	0.068845991	0.180477763	0.000213937	0	0.001521239	0.515782012	0.020444618	0	0.003766849	0.011796752	0	0.132304586	0.02010126	0	7.49E-07	0.000508029	0.002281131	0.000813496	0	0
8.1	9	0.009442995	0.008691528	0	0.073596706	0.122671041	0.000159943	0	0.001669814	0.495723229	0.019385066	9.02E-06	0.00300663	0.020195319	0	0.203936936	0.017178095	0	3.23E-05	0.00052869	0.00220804	0.000931297	0	0
8.1	12	0.01002898	0.007265763	0	0.075611731	0.087144019	0.000122934	0	0.001830852	0.470966642	0.018888017	1.70E-05	0.002481027	0.027450175	0	0.258972275	0.015171381	0	5.99E-05	0.000553357	0.002174136	0.001057748	0	0
8.1	15	0.010779071	0.006195188	5.31E-06	0.076612138	0.083549348	0.000101555	0.000156027	0.002035427	0.447510716	0.019139777	2.43E-05	0.002181636	0.034372079	0	0.278505406	0.014123342	0	8.59E-05	0.000590241	0.002203616	0.00121262	1.37E-05	0
8.1	18	0.011781557	0.005408813	1.31E-05	0.077399958	0.124216432	9.43E-05	0.000327275	0.002304875	0.426338679	0.020209085	3.15E-05	0.002090705	0.041618511	0	0.247776646	0.013989583	0	0.000112672	0.000643769	0.002304349	0.001411555	3.23E-05	0
8.1	21	0.012470946	0.0046095	2.11E-05	0.074609475	0.214244347	9.66E-05	0.000492742	0.002531031	0.390322674	0.021114689	3.74E-05	0.002104689	0.047311363	0	0.188110555	0.014077011	0	0.00013525	0.000683007	0.002362971	0.001589896	5.28E-05	0
8.1	24	0.01195831	0.003599405	2.66E-05	0.064549481	0.332064855	0.000101206	0.000598817	0.002520644	0.326009668	0.020364184	3.87E-05	0.002079079	0.047710873	0	0.147881626	0.013444774	0	0.000142031	0.000658835	0.002219237	0.001621504	6.90E-05	0
8.1	27	0.010877235	0.002714308	2.98E-05	0.052926991	0.405918271	0.000109215	0.000649934	0.002383451	0.266778873	0.018933792	3.69E-05	0.002078794	0.044954135	0	0.153629516	0.012697534	0	0.000138155	0.000604692	0.0019964	0.001568413	8.01E-05	0
8.2	0	0.010742355	0.002532313	3.13E-05	0.050590101	0.408634801	0.000115408	0.00067479	0.002384934	0.257704108	0.018895347	3.69E-05	0.002141721	0.044800004	0	0.162654627	0.012799064	0	0.000138952	0.000599344	0.001968265	0.001580999	8.49E-05	0
8.2	3	0.011644478	0.002367011	3.96E-05	0.050411698	0.316710878	0.000155457	0.000833778	0.002689892	0.29123965	0.021306306	4.10E-05	0.002692788	0.049562982	0	0.206688031	0.015037457	0	0.000157478	0.000657747	0.002134114	0.001822265	0.000111616	0
8.2	6	0.011551349	0.00211455	4.49E-05	0.047239427	0.076588286	0.000192563	0.000922573	0.002777498	0.516820081	0.022214697	4.10E-05	0.003157547	0.04974973	0	0.220188499	0.01652915	0	0.000161202	0.000661943	0.002133342	0.001922033	0.000130943	0
8.2	9	0.00979903	0.001703905	4.28E-05	0.039073713	0	0.000202507	0.000859187	0.002452719	0.650535874	0.019968005	3.45E-05	0.003187102	0.042398199	0	0.187098874	0.015761267	0	0.000139519	0.000570614	0.001835606	0.001733331	0.000128945	0
8.2	12	0.010660462	0.001864192	5.15E-05	0.042903849	0.0614335	0.000269755	0.001013559	0.002776907	0.558818837	0.023158552	3.67E-05	0.00412139	0.046057157	0	0.196207795	0.019430943	0	0.00015325	0.00063163	0.002037074	0.002003979	0.000160454	0
8.2	15	0.011641161	0.002157239	6.15E-05	0.048959681	0.178397721	0.000355602	0.001187966	0.003153418	0.396041161	0.027073289	3.86E-05	0.005320755	0.049958047	0	0.215055732	0.024126116	0	0.00016725	0.000702397	0.002280059	0.002324072	0.000197939	0
8.2	18	0.010904818	0.002231092	6.25E-05	0.049495049	0.127819607	0.000396322	0.001183768	0.003067877	0.438900016	0.027216877	3.42E-05	0.005846403	0.04628087	0	0.22420714	0.025693404	0	0.000154947	0.000670301	0.002197705	0.00230963	0.000207169	0
8.2	21	0.009453404	0.002194115	5.81E-05	0.047583891	0.07414118	0.00040293	0.001082518	0.002756609	0.503439617	0.025341017	2.75E-05	0.005889984	0.039537711	0	0.228712234	0.025252298	0	0.00013136	0.000591869	0.001966011	0.002120684	0.000198597	0
8.2	24	0.008568434	0.002288321	5.60E-05	0.048841038	0.196468213	0.000422252	0.001026441	0.002582386	0.371781361	0.024648031	2.25E-05	0.006140882	0.035227973	0	0.242915909	0.025824221	0	0.000114986	0.000545956	0.001842084	0.002031134	0.000197028	0
8.2	27	0.008278589	0.002554026	5.70E-05	0.054206432	0.379237613	0.000464998	0.001028489	0.002568801	0.159948095	0.025491245	1.91E-05	0.006749722	0.033420267	0	0.263691996	0.027966973	0	0.000105765	0.000535949	0.001840778	0.002067032	0.000206174	0
8.3	0	0.008508844	0.003021474	6.10E-05	0.064506773	0.360006759	0.000536819	0.001085968	0.002704549	0.136627358	0.027926855	1.65E-05	0.007798773	0.033747874	0	0.283893725	0.031958174	0	0.000101771	0.000558267	0.001955151	0.002228233	0.00022692	0
8.3	3	0.008699018	0.003523389	6.41E-05	0.075894441	0.098036479	0.00060704	0.001128558	0.002814032	0.377811548	0.030249348	1.33E-05	0.008847914	0.033991102	0	0.281604597	0.035973321	0	9.55E-05	0.000576344	0.002060674	0.002376111	0.000245331	0
8.3	6	0.007671806	0.003498237	5.74E-05	0.074934109	0	0.0005825	0.000999612	0.002505434	0.541660247	0.028040546	8.41E-06	0.008537861	0.029690927	0	0.229476117	0.034536675	0	7.54E-05	0.000510835	0.001865986	0.002170693	0.000225596	0
8.3	9	0.007748204	0.003913532	5.78E-05	0.081073999	0.007049402	0.000628777	0.001000069	0.00252956	0.538302889	0.029472409	5.04E-06	0.009289453	0.029941459	0	0.211711888	0.037479818	0	6.63E-05	0.000515401	0.00192381	0.002251852	0.000233784	0
8.3	12	0.008552392	0.004695519	6.25E-05	0.090250003	0.071207778	0.000727416	0.001076378	0.002758801	0.430789856	0.033452341	1.80E-06	0.01085908	0.033353666	0	0.223114652	0.043801205	0	6.13E-05	0.000564214	0.002151289	0.002527595	0.000259969	0
8.3	15	0.008738438	0.00510573	6.12E-05	0.085898996	0.183750256	0.000762392	0.001053357	0.002747754	0.296445828	0.034659675	0	0.011532316	0.034827911	0	0.24066739	0.046609777	0	5.01E-05	0.000566957	0.002206188	0.002595991	0.000262056	0
8.3	18	0.008072834	0.004904023	5.28E-05	0.06999931	0.281829166	0.000705557	0.0009134	0.002436881	0.218362508	0.031957881	0	0.010849939	0.033319081	0	0.248653109	0.044040835	0	3.48E-05	0.000510319	0.002023509	0.002379606	0.00023321	0
8.3	21	0.007801737	0.004804325	4.63E-05	0.061001208	0.290842695	0.000665502	0.000810075	0.002222951	0.210960327	0.030289355	0	0.01044638	0.033759099	0	0.261608586	0.042690601	0	2.30E-05	0.000475753	0.00191809	0.002249841	0.000211273	0
8.4	0	0.008347186	0.005070846	4.33E-05	0.065031666	0.211015986	0.000675307	0.000775716	0.002204471	0.256664345	0.03118685	0	0.010876998	0.038250694	0	0.281162211	0.044876292	0	1.45E-05	0.000486082	0.001986901	0.002320233	0.000205369	0
8.4	3	0.009420551	0.005483328	4.09E-05	0.082262092	0.096543667	0.000700193	0.000762061	0.002262129	0.330100828	0.033201587	0	0.011653823	0.046029801	0	0.285637894	0.048700962	0	6.65E-06	0.000518771	0.002142241	0.002486111	0.000202998	0
8.4	6	0.010478072	0.005662268	3.60E-05	0.110230334	0.0149516	0.000690115	0.000715072	0.00224238	0.39476696	0.034117142	0	0.011987083	0.054769543	0	0.25931869	0.050944868	0	0	0.000540791	0.002246329	0.002586252	0.000189109	0
8.4	9	0.011120483	0.005388498	2.78E-05	0.137890468	0	0.000621891	0.000617382	0.002077529	0.433151466	0.032738636	0	0.011440698	0.062187267	0	0.205315979	0.049709143	0	0	0.000533832	0.002219189	0.002530446	0.000158565	0
8.4	12	0.011764332	0.004910846	1.84E-05	0.160238285	0.000430139	0.00052914	0.000508109	0.001877694	0.466723972	0.030619218	0	0.010556305	0.070205779	0	0.149154858	0.047228109	0	0	0.000522129	0.002159602	0.002434671	0.000121653	0
8.4	15	0.0119698	0.004097044	8.09E-06	0.163422977	0.039682947	0.000400988	0.000378773	0.0015952	0.484718036	0.026891527	0	0.00904591	0.075902726	0	0.099454254	0.042104365	0	0	0.000489129	0.001999651	0.002224979	7.71E-05	0
8.4	18	0.011980386	0.003142522	0	0.146066892	0.083749422	0.000262495	0.000253271	0.001299661	0.501250172	0.022625029	0	0.007304988	0.080296914	0	0.071290326	0.035941087	0	0	0.000449733	0.001803949	0.001977456	3.20E-05	0
8.4	21	0.012190544	0.002198816	0	0.11300914	0.120453278	0.000128652	0.000144177	0.001044791	0.502378971	0.018758232	1.50E-07	0.005658681	0.085865807	0	0.078537174	0.030228942	0	0	0.000420215	0.001640473	0.001768116	0	0
9.1	0	0.00107168	0.000216686	0	0.03508805	0.038163841	0.000353686	0	0	0.805620826	0.023663183	1.49E-05	0	0	0.000316939	0.010529319	0.002286072	0	0	0.002273175	9.55E-05	0.000362847	4.35E-05	0.046925087
9.1	3	0.001270983	0.00027127	0	0.035298238	0	0.000476071	0	0	0.766913967	0.02613614	1.49E-05	0	0.073537899	0.000390457	0.012012533	0.002667232	0	0	0.002635319	0.000135454	0.000332026	5.47E-05	0.050396881
9.1	6	0.002030761	0.000456002	0	0.046790593	0	0.000845415	0	0	0.51414091	0.039485764	1.87E-05	0	0.263824779	0.00063817	0.018550603	0.004288423	0	0	0.004133509	0.000257152	0.000444417	9.03E-05	0.073015813
9.1	9	0.001936366	0.000456501	0	0.036031465	0	0.000884581	0	0	0.599088731	0.035993505	1.26E-05	0	0.215049955	0.00061637	0.017142174	0.004179744	0	0	0.003880074	0.00028827	0.000387753	8.76E-05	0.062972658
9.1	12	0.001441009	0.000356188	0	0.020979843	0.054068981	0.000716335	0	0	0.769381804	0.025825016	5.32E-06	0	0.053819164	0.000461438	0.012381042	0.003214924	0	0	0.002848287	0.000249424	0.000286885	6.55E-05	0.042151476
9.1	15	0.001561852	0.000404403	0	0.017193773	0.115753103	0.000839968	0	0	0.763728977	0.027174835	1.28E-06	0	0	0.00050053	0.013031954	0.00363038	0	0	0.003049894	0.000311102	0.000330373	7.08E-05	0.040745395
9.1	18	0.001739719	0.000471564	0	0.014096112	0.163990933	0.001007979	0	0	0.710575031	0.029565358	0	0	0	0.000555645	0.014097076	0.004237649	0	0	0.003360427	0.000395163	0.000409168	7.80E-05	0.040009163
9.1	21	0.00197572	0.000560371	0	0.011910564	0.199562038	0.001229386	0	0	0.664987756	0.032978537	0	0	0	0.000626631	0.01553998	0.00506481	0	0	0.003779151	0.000507707	0.000530674	8.71E-05	0.039443742
9.1	24	0.002117937	0.00062835	3.78E-06	0.010646025	0.206516577	0.00141198	0	0	0.627490306	0.034913566	0	0	0.0252192	0.00066489	0.016156148	0.005732184	0	0	0.004016102	0.000611514	0.000658342	9.12E-05	0.035974639
9.1	27	0.002061926	0.000639694	1.85E-05	0.011146266	0.177991754	0.00147005	0	0	0.644309013	0.033757857	0	0	0.041281715	0.00063871	0.015236151	0.005905747	0	0	0.00388047	0.000664937	0.000745232	8.62E-05	0.029015451
9.1	30	0.001788807	0.00058016	3.01E-05	0.013533007	0.124690764	0.001361826	0	0	0.73105866	0.029262818	0	0	0.022495896	0.000545044	0.012784689	0.005431535	0	0	0.003345486	0.000640945	0.000751569	7.21E-05	0.020118198
9.1	33	0.001495135	0.000506764	3.79E-05	0.017980617	0.074530681	0.001213976	0	0	0.81667431	0.024604131	0	0	0	0.000446658	0.01031719	0.004819003	0	0	0.002783164	0.000592503	0.00072821	5.76E-05	0.01278225
9.1	36	0.00134005	0.000474458	4.65E-05	0.026094144	0.038994473	0.001159236	0	0	0.842298197	0.022353823	0	0	0.010100207	0.000391132	0.008910141	0.004588938	1.63E-06	0	0.002487636	0.000584918	0.000753595	4.90E-05	0.008093062
9.2	0	0.001303265	0.000474902	5.40E-05	0.034579852	0.020984315	0.00117545	0	0	0.811871871	0.022044517	0	0	0.05106324	0.000373755	0.008443612	0.004648553	4.30E-06	0	0.002418165	0.000605433	0.000804683	4.57E-05	0.005880407
9.2	3	0.001486101	0.000565027	7.78E-05	0.060702475	0.000418055	0.001425836	0	0	0.63747487	0.025881108	0	0	0.205182583	0.000413608	0.00924323	0.005636376	1.06E-05	0	0.002762372	0.00075574	0.001051786	4.85E-05	0.003755605
9.2	6	0.001675759	0.000664033	0.000107695	0.095857993	0	0.00170869	0	0	0.540939154	0.030394851	0	0	0.249168111	0.000450441	0.009983921	0.006758588	2.04E-05	0	0.00313261	0.000929624	0.001353884	5.01E-05	0.00176857
9.2	9	0.001447535	0.000596811	0.000112013	0.101630778	0	0.001566821	0	0	0.723993889	0.027714689	0	0	0.067746252	0.000373651	0.00824497	0.006206226	2.70E-05	0	0.002735273	0.000872872	0.001329994	3.89E-05	0.000473068
9.2	12	0.001061171	0.000454088	9.75E-05	0.077057017	0.025400308	0.001217526	0	0	0.810968642	0.021785933	5.06E-06	0	0	0.000261251	0.005771531	0.004832631	2.87E-05	0	0.002040663	0.000692874	0.001105075	2.48E-05	0.000717681
9.2	15	0.000931523	0.000412162	0.000100465	0.056035012	0.058938339	0.001130582	0	0	0.789499889	0.020884224	1.70E-05	0	0.009372517	0.000216894	0.004839353	0.004499172	3.55E-05	0	0.001839506	0.000655619	0.001096203	1.81E-05	0.002420953
9.2	18	0.000942405	0.00042869	0.000118394	0.034714139	0.071025052	0.001206291	0	0	0.723668773	0.023564328	3.63E-05	0	0.069588143	0.000205343	0.004691714	0.004814996	4.98E-05	0	0.001934071	0.000710906	0.001249886	1.41E-05	0.006447507
9.2	21	0.00108945	0.000504936	0.000158472	0.010511593	0.110003613	0.001463889	0	0	0.643857093	0.031128405	7.47E-05	0	0.097217929	0.000219143	0.005242192	0.00586311	7.92E-05	0	0.002361058	0.000874017	0.001624442	1.08E-05	0.015863424
9.2	24	0.000803624	0.000373965	0.000134745	0	0.489897656	0.001125103	0	0	0.323147936	0.026980447	9.10E-05	0	0.062901069	0.000146562	0.003804216	0.004523152	8.04E-05	0	0.001878684	0.000677813	0.001343786	3.34E-06	0.022186949
