SubjectID	Day_Period	Aerococcus	Anaerococcus	Ureaplasma	Parvimonas	L. iners	Finegoldia	Staphylococcus	Porphyromonas	Atopobium	Gardnerella	L. crispatus	Peptostreptococcus	Sneathia	Streptococcus	Prevotella	Peptoniphilus	Incertae_Sedis_XI.1	L. gasseri	Corynebacterium	Dialister	L.otu5	L.otu3	Ruminococcaceae.3
18.1	40	0	0	0	0	0.954490071	0	0.000216172	0	0	0	0	0.001892039	0	0.001264533	0.000402822	0	0	0.000111419	0	0	0.001036312	0.000324593	0.000189151
18.1	41	0	0	0	0	0.939582108	0	0.000229169	0	0	0	0	0.001848361	0	0.000120139	0.000434239	0	0	0.000108751	0	0	0.001108334	0.000318681	0.000188714
18.1	42	0	0	0	0	0.923135412	0	0.000241049	0	0	0	0	0.001802313	0	0	0.000463299	0	0	0.000105947	0	0	0.001175491	0.000312305	0.00018784
18.1	43	0	1.51E-05	0	0	0.906482114	0	0.000252113	0	0	0	0	0.001756536	0	0	0.000490563	0	0	0.000103161	0	0	0.001239177	0.000305914	0.000186793
18.1	44	0	5.97E-05	0	0	0.889983507	0	0.000262469	0	0	0	0	0.001711722	0	0	0.000516238	0	0	0.000100435	0	0	0.001299865	0.00029963	0.000185649
18.1	45	0	0.000104948	0	0	0.870621702	0	0.000279276	0	0	0	0	0.001711617	0	0	0.000554544	0	0	0.000100332	0	0	0.001393227	0.000301152	0.000189253
18.1	46	0	0.000171193	0	0	0.830341806	0	0.000337191	0	0	0	0	0.001948928	0	0	0.000675244	0	0	0.000114131	0	0	0.00169409	0.00034468	0.000219598
18.1	47	0	0.000249297	0	0	0.785346462	0	0.000398312	0	0	0	0	0.002177996	0	0	0.000803744	0	0	0.000127418	0	0	0.002015003	0.000387198	0.000249986
18.1	48	0	0.00033551	0	0	0.738710444	0	0.000458102	0	0	0	0	0.002376524	0	0	0.000930798	0	0	0.00013889	0	0	0.002333143	0.000424705	0.000277752
18.1	49	0	0.000423761	0	0	0.694591564	0	0.000511238	0	0	0	0	0.002522693	0	0	0.001045323	0	0	0.000147279	0	0	0.00262104	0.000453204	0.000300104
18.1	50	0	0.000507047	0	0	0.6571621	0	0.000553094	0	0	0	0	0.002602045	0	0	0.001137452	0	0	0.00015175	0	0	0.002854122	0.000469939	0.00031496
18.1	51	0	0.000579528	0	0	0.629385087	0	0.000581223	1.17E-05	0	0	0	0.002612521	0	0	0.001201678	0	0	0.000152195	0	0	0.003018549	0.000474347	0.000321645
18.1	52	0	0.000638161	0	0	0.612278649	0	0.000595941	2.36E-05	0	0	0	0.002564327	0	0	0.001238199	0	0	0.000149222	0	0	0.003114631	0.000468092	0.000321006
18.1	53	0	0.000682858	0	0	0.604857616	0	0.000599619	3.45E-05	0	0	0	0.002474475	0	0	0.001251574	0	0	0.00014383	0.00014256	0	0.003153526	0.000454124	0.000314846
18.1	54	0	0.000716046	0	0	0.605168126	0	0.000595874	4.41E-05	0	0	0	0.002362248	0	0	0.001249106	0	0	0.000137148	0.000383133	0	0.003153312	0.000435875	0.000305399
18.2	0	0	0.002793909	0	0	0.836215192	0.008654402	0.001075119	0.000276666	0	0	0	0.001303486	0	0.071656121	0.002690695	0.003851005	0.000925862	6.12E-05	0.012646351	0.000866278	0.010757406	0.000379328	0.000250073
18.2	1	0	0.002793834	0	0	0.834758088	0.00868286	0.001073317	0.000274563	0	0	0	0.001303021	0	0.072608287	0.002690134	0.003872906	0.00092432	6.11E-05	0.012691218	0.000870641	0.010811006	0.000379915	0.000248633
18.2	2	0	0.002794236	0	0	0.83332066	0.00871279	0.001071714	0.000272489	0	0	0	0.001302965	0	0.07355149	0.002690081	0.003895484	0.000922902	6.09E-05	0.012738421	0.000875152	0.010867079	0.000380604	0.000247244
18.2	3	0	0.002795187	0	0	0.831897959	0.008744439	0.001070337	0.000270449	0	0	0	0.001303349	0	0.074487348	0.002690604	0.003918855	0.000921633	6.08E-05	0.012788321	0.000879835	0.010925939	0.000381404	0.000245911
18.2	4	0	0.002796762	0	0	0.830484928	0.008778061	0.001069211	0.00026845	0	0	0	0.001304206	0	0.075417559	0.002691775	0.00394314	0.000920536	6.07E-05	0.01284129	0.000884718	0.010987914	0.000382326	0.00024464
18.2	5	0	0.002799034	0	0	0.829076393	0.008813913	0.001068365	0.000266496	0	0	0	0.001305567	0	0.076343904	0.002693663	0.003968461	0.000919635	6.07E-05	0.012897709	0.000889827	0.011053342	0.000383379	0.000243436
18.2	6	0	0.00280208	0	0	0.827667046	0.008852264	0.001067826	0.000264595	0	0	0	0.001307468	0	0.077268248	0.002696342	0.003994948	0.000918953	6.06E-05	0.01295797	0.000895191	0.011122574	0.000384575	0.000242305
18.2	7	0	0.002805963	0	0	0.826252367	0.008893341	0.001067615	0.000262748	0	0	0	0.001309937	0	0.07819213	0.002699871	0.004022713	0.000918511	6.06E-05	0.013022411	0.000900835	0.011195917	0.000385922	0.000241249
18.2	8	0	0.002810702	0	0	0.824830591	0.008937236	0.001067739	0.000260957	0	0	0	0.001312982	0	0.079115857	0.002704268	0.004051806	0.000918313	6.06E-05	0.013091171	0.000906769	0.011273507	0.000387425	0.00024027
18.2	9	0	0.002816309	0	0	0.823400466	0.008984018	0.001068199	0.00025922	0	0	0	0.001316609	0	0.080039498	0.002709545	0.004082269	0.000918361	6.06E-05	0.013164355	0.000913002	0.011355457	0.000389084	0.000239367
18.2	10	0	0.002822799	0	0	0.821960712	0.009033766	0.001069001	0.000257536	0	0	0	0.001320825	0	0.080963125	0.002715716	0.004114146	0.000918658	6.07E-05	0.013242082	0.000919543	0.011441889	0.000390904	0.000238538
18.2	11	0	0.002830189	0	0	0.820510009	0.009086563	0.001070147	0.000255905	0	0	0	0.001325638	0	0.081886814	0.002722795	0.004147486	0.000919209	6.08E-05	0.013324483	0.000926402	0.011532938	0.000392887	0.000237785
18.2	12	0	0.002838496	0	0	0.819047	0.009142504	0.001071644	0.000254326	0	0	0	0.001331058	0	0.082810643	0.002730801	0.004182342	0.000920017	6.09E-05	0.013411699	0.000933592	0.011628752	0.000395036	0.000237108
18.2	13	0	0.002847743	0	0	0.817570279	0.00920169	0.001073498	0.000252798	0	0	0	0.001337097	0	0.083734694	0.002739755	0.00421877	0.000921087	6.10E-05	0.013503885	0.000941123	0.011729491	0.000397357	0.000236505
18.2	14	0	0.002857954	0	0	0.816078386	0.009264232	0.001075716	0.00025132	0	0	0	0.001343767	0	0.084659054	0.002749679	0.004256832	0.000922426	6.12E-05	0.013601213	0.000949009	0.011835329	0.000399852	0.000235979
18.2	15	0	0.002869154	0	0	0.8145698	0.009330251	0.001078306	0.000249894	0	0	0	0.001351084	0	0.085583813	0.0027606	0.004296594	0.00092404	6.14E-05	0.013703866	0.000957264	0.011946454	0.000402528	0.000235528
18.2	16	0	0.002881373	0	0	0.813042936	0.009399877	0.001081278	0.000248517	0	0	0	0.001359065	0	0.086509066	0.002772545	0.004338128	0.000925935	6.17E-05	0.013812044	0.000965903	0.012063073	0.000405389	0.000235155
18.2	17	0	0.002894643	0	0	0.811496129	0.009473254	0.001084641	0.000247191	0	0	0	0.001367727	0	0.087434915	0.002785545	0.00438151	0.00092812	6.19E-05	0.013925966	0.000974942	0.012185407	0.000408443	0.00023486
18.2	18	0	0.002909	0	0	0.809927633	0.009550535	0.001088407	0.000245914	0	0	0	0.001377092	0	0.088361466	0.002799637	0.004426824	0.000930603	6.22E-05	0.014045867	0.000984399	0.012313697	0.000411694	0.000234644
18.2	19	0	0.002924483	0	0	0.808335606	0.009631888	0.001092589	0.000244688	0	0	0	0.001387181	0	0.089288832	0.002814858	0.00447416	0.000933395	6.25E-05	0.014172003	0.000994294	0.012448204	0.000415151	0.000234508
18.2	20	0	0.002941134	0	0	0.806718105	0.009717493	0.0010972	0.000243513	0	0	0	0.001398022	0	0.090217133	0.002831249	0.004523614	0.000936506	6.29E-05	0.014304652	0.001004646	0.01258921	0.000418822	0.000234455
18.2	21	0	0.002959001	0	0	0.80507307	0.009807549	0.001102257	0.000242388	0	0	0	0.00140964	0	0.091146498	0.002848857	0.004575292	0.000939948	6.33E-05	0.014444114	0.001015479	0.012737021	0.000422715	0.000234485
18.2	22	0	0.002978134	0	0	0.803398326	0.009902266	0.001107775	0.000241315	0	0	0	0.001422066	0	0.092077057	0.002867731	0.004629305	0.000943733	6.37E-05	0.014590716	0.001026816	0.012891967	0.00042684	0.000234602
18.2	23	0	0.002998448	0	0	0.801700811	0.01000141	0.001113723	0.000240282	0	0	0	0.001435267	0	0.09300461	0.002887792	0.004685559	0.000947833	6.42E-05	0.014744121	0.001038635	0.013053799	0.000431186	0.000234796
18.2	24	0	0.003019469	0	0	0.800013529	0.010103436	0.001119921	0.00023925	0	0	0	0.001449022	0	0.093912633	0.002908584	0.00474334	0.000952093	6.46E-05	0.014902066	0.001050778	0.01322055	0.000435689	0.000235029
18.2	25	0	0.003040629	0	0	0.798376089	0.010206464	0.001126158	0.000238169	0	0	0	0.001463062	0	0.094781359	0.00292956	0.004801773	0.000956333	6.51E-05	0.015061784	0.001063049	0.013389798	0.000440266	0.000235255
18.2	26	0	0.003061324	0	0	0.796830664	0.010308471	0.00113221	0.000236994	0	0	0	0.001477099	0	0.095589696	0.002950138	0.004859909	0.000960363	6.56E-05	0.015220297	0.001075239	0.013558906	0.000444832	0.000235428
18.2	27	0	0.003080915	0	0	0.795421919	0.010407294	0.001137843	0.000235676	0	0	0	0.001490827	0	0.096315286	0.002969705	0.004916721	0.000963983	6.61E-05	0.015374408	0.001087121	0.013725023	0.000449293	0.000235499
18.2	28	0	0.003098731	0	0	0.794196375	0.010500622	0.001142811	0.000234167	0	0	0	0.001503915	0	0.096934626	0.002987612	0.004971106	0.000966986	6.66E-05	0.015520698	0.001098451	0.013885074	0.000453549	0.000235419
18.2	29	0	0.003114072	0	0	0.793202979	0.010586031	0.001146858	0.000232419	0	0	0	0.001516021	0	0.097423461	0.003003184	0.0050219	0.000969159	6.70E-05	0.015655571	0.001108973	0.014035802	0.000457497	0.000235137
18.2	30	0	0.003126221	0	0	0.792491457	0.010660996	0.001149725	0.000230385	0	0	0	0.001526782	0	0.097757052	0.003015727	0.005067878	0.000970284	6.73E-05	0.015775275	0.001118419	0.014173774	0.000461025	0.000234602
18.2	31	0	0.003134449	0	0	0.792111581	0.010722933	0.001151149	0.000228022	0	0	0	0.00153583	0	0.097910713	0.003024537	0.005107778	0.000970144	6.76E-05	0.015875959	0.001126512	0.014295442	0.000464022	0.000233765
18.2	32	0	0.003138038	0	0	0.792112032	0.010769248	0.001150872	0.000225289	0	0	0	0.001542794	0	0.097860429	0.003028916	0.005140327	0.000968526	6.77E-05	0.015953752	0.001132975	0.014397207	0.000466374	0.000232577
18.2	33	0	0.003136293	0	0	0.792539008	0.010797409	0.001148647	0.000222149	0	0	0	0.001547307	0	0.097583588	0.003028192	0.005164266	0.000965231	6.78E-05	0.016004859	0.001137533	0.014475502	0.00046797	0.000230993
18.2	34	0	0.003128569	0	0	0.793434601	0.010805012	0.001144246	0.000218574	0	0	0	0.001549024	0	0.09705981	0.003021734	0.005178391	0.000960072	6.77E-05	0.016025669	0.001139924	0.014526898	0.000468703	0.000228974
18.2	35	0	0.003114562	0	0	0.794816352	0.010790814	0.001137567	0.000214559	0	0	0	0.001547759	0	0.096281062	0.003009243	0.005182047	0.000952975	6.76E-05	0.016014282	0.001140009	0.014549483	0.000468517	0.000226505
18.2	36	0	0.003094724	0	0	0.796649018	0.01075618	0.001128784	0.000210153	0	0	0	0.001543702	0	0.095265548	0.00299115	0.005175827	0.000944093	6.72E-05	0.015972667	0.001137922	0.014544849	0.000467468	0.000223628
18.2	37	0	0.003069659	0	0	0.798886574	0.010703026	0.001118125	0.000205415	0	0	0	0.001537119	0	0.094036886	0.002968032	0.005160597	0.000933628	6.68E-05	0.015903611	0.001133857	0.014515349	0.000465637	0.000220394
18.2	38	0	0.003039995	0	0	0.801479778	0.010633372	0.001105825	0.000200402	0	0	0	0.001528291	0	0.092619593	0.002940488	0.005137278	0.000921784	6.63E-05	0.015810065	0.001128021	0.014463504	0.000463107	0.000216854
18.2	39	0	0.003006358	0	0	0.80437589	0.010549264	0.00109212	0.000195169	0	0	0	0.001517503	0	0.091038222	0.002909119	0.005106816	0.000908765	6.57E-05	0.015695023	0.001120625	0.014391898	0.000459965	0.00021306
18.2	40	0	0.002969405	0	0	0.807532059	0.010452882	0.001077252	0.000189771	0	0	0	0.001505058	0	0.089318151	0.002874555	0.005070226	0.000894781	6.51E-05	0.015561687	0.001111894	0.014303327	0.000456304	0.000209062
18.2	41	0	0.002929757	0	0	0.810901581	0.010346301	0.001061452	0.000184257	0	0	0	0.001491246	0	0.087483364	0.002837391	0.005028481	0.000880029	6.43E-05	0.015413107	0.001102043	0.014200472	0.00045221	0.000204909
18.2	42	0	0.002888003	0	0	0.814439993	0.010231519	0.001044935	0.000178672	0	0	0	0.001476344	0	0.085556678	0.002798194	0.004982527	0.000864694	6.36E-05	0.015252229	0.001091283	0.014085945	0.000447769	0.000200645
18.2	43	0	0.002844701	0	0	0.81810564	0.010110439	0.001027907	0.000173058	0	0	0	0.001460617	0	0.083559445	0.002757498	0.004933268	0.00084895	6.28E-05	0.01508186	0.001079812	0.013962253	0.000443061	0.000196312
18.2	44	0	0.002800363	0	0	0.821860063	0.009984839	0.001010553	0.000167452	0	0	0	0.001444314	0	0.081511344	0.0027158	0.004881557	0.000832955	6.20E-05	0.014904632	0.001067819	0.013831763	0.000438162	0.000191947
18.2	45	0	0.002755463	0	0	0.825668223	0.009856366	0.000993045	0.000161884	0	0	0	0.001427666	0	0.079430269	0.002673553	0.004828189	0.000816854	6.11E-05	0.014722987	0.001055478	0.013696688	0.000433144	0.000187583
18.2	46	0	0.002710426	0	0	0.829498582	0.009726529	0.000975538	0.000156383	0	0	0	0.001410883	0	0.07733228	0.002631168	0.004773895	0.000800776	6.03E-05	0.014539166	0.001042951	0.013559076	0.00042807	0.00018325
18.2	47	0	0.002665636	0	0	0.833323067	0.009596696	0.000958169	0.000150971	0	0	0	0.001394158	0	0.075231615	0.002589017	0.004719347	0.000784835	5.95E-05	0.014355206	0.001030383	0.013420805	0.000422999	0.000178973
18.2	48	0	0.002621432	0	0	0.837116953	0.0094681	0.000941058	0.000145668	0	0	0	0.001377664	0	0.073140754	0.002547427	0.004665151	0.000769132	5.87E-05	0.014172946	0.001017907	0.013283586	0.000417986	0.000174775
18.2	49	0	0.002578114	0	0	0.84085867	0.009341844	0.000924313	0.000140488	0	0	0	0.001361557	0	0.071070508	0.002506691	0.004611857	0.000753753	5.79E-05	0.013994041	0.001005643	0.013148974	0.000413077	0.000170675
18.2	50	0	0.002535947	0	0	0.844529571	0.009218913	0.000908025	0.000135444	0	0	0	0.001345978	0	0.069030138	0.002467063	0.004559959	0.000738775	5.71E-05	0.013819966	0.000993699	0.013018371	0.000408317	0.000166689
18.2	51	0	0.002495161	0	0	0.84811367	0.009100181	0.000892277	0.000130544	0	0	0	0.001331053	0	0.067027487	0.002428769	0.004509901	0.000724261	5.64E-05	0.013652043	0.000982169	0.012893047	0.000403743	0.00016283
18.2	52	0	0.002455955	0	0	0.851597356	0.008986429	0.000877136	0.000125797	0	0	0	0.001316893	0	0.065069119	0.002392004	0.004462082	0.000710266	5.57E-05	0.013491451	0.000971141	0.012774155	0.00039939	0.00015911
18.2	53	0	0.002418506	0	0	0.854969114	0.008878353	0.000862664	0.000121205	0	0	0	0.0013036	0	0.063160459	0.002356941	0.004416864	0.000696837	5.50E-05	0.013339247	0.000960693	0.012662741	0.00039529	0.000155536
18.2	54	0	0.002382967	0	0	0.858218974	0.008776575	0.000848912	0.000116772	0	0	0	0.001291267	0	0.061305918	0.002323731	0.004374573	0.000684014	5.44E-05	0.013196385	0.000950893	0.012559763	0.000391471	0.000152118
18.3	0	0	0.002282165	0	0	0.889815017	0.009046802	0.00079203	5.22E-05	0	0	0	0.001412416	0	0.036471358	0.002263622	0.004694819	0.000595718	5.74E-05	0.013858152	0.001006516	0.014012756	0.000423538	0.00012112
18.3	1	0	0.002319458	0	0	0.888931396	0.009226992	0.000804065	5.00E-05	0	0	0	0.001445393	0	0.036021508	0.002302824	0.004796972	0.000602415	5.86E-05	0.014147626	0.00102776	0.014347905	0.000433091	0.000121892
18.3	2	0	0.002363009	0	0	0.887765587	0.00943344	0.000818244	4.79E-05	0	0	0	0.001482777	0	0.035644958	0.002348356	0.004913133	0.000610608	6.01E-05	0.014478063	0.001051976	0.014726815	0.000443939	0.000122945
18.3	3	0	0.002413365	0	0	0.886296635	0.009668628	0.000834751	4.58E-05	0	0	0	0.001525005	0	0.035343627	0.002400785	0.00504467	0.000620411	6.17E-05	0.014853402	0.00107945	0.0151539	0.000456209	0.000124295
18.3	4	0	0.002470164	0	0	0.884548072	0.009931404	0.000853453	4.36E-05	0	0	0	0.001571949	0	0.035104466	0.002459774	0.00519106	0.000631702	6.35E-05	0.015272011	0.001110064	0.015627933	0.000469858	0.000125914
18.3	5	0	0.002532688	0	0	0.882559155	0.010219167	0.000874095	4.13E-05	0	0	0	0.001623249	0	0.034910074	0.002524629	0.005351019	0.000644273	6.54E-05	0.015730024	0.001143538	0.016145379	0.000484775	0.000127755
18.3	6	0	0.002600017	0	0	0.880377501	0.010528463	0.000896356	3.89E-05	0	0	0	0.001678404	0	0.034741779	0.002594454	0.005522803	0.000657864	6.75E-05	0.016222248	0.001179494	0.016701294	0.000500806	0.000129761
18.3	7	0	0.002670954	0	0	0.878061766	0.010854663	0.000919817	3.64E-05	0	0	0	0.001736721	0	0.034579058	0.002668073	0.005704042	0.000672154	6.98E-05	0.016741657	0.00121742	0.017288785	0.00051774	0.000131864
18.3	8	0	0.002743951	0	0	0.87568459	0.011191641	0.000943944	3.37E-05	0	0	0	0.001797252	0	0.034399096	0.002743953	0.005891554	0.000686737	7.21E-05	0.017278886	0.001256635	0.017898449	0.000535292	0.000133984
18.3	9	0	0.002817039	0	0	0.873335282	0.011531454	0.000968058	3.08E-05	0	0	0	0.001858746	0	0.034176596	0.002820136	0.006081181	0.000701113	7.44E-05	0.01782173	0.00129625	0.018517821	0.000553087	0.000136019
18.3	10	0	0.002887776	0	0	0.871121549	0.011864105	0.000991323	2.76E-05	0	0	0	0.001919601	0	0.033883903	0.002894178	0.006267649	0.000714675	7.68E-05	0.018354751	0.001335139	0.019130908	0.000570647	0.000137854
18.3	11	0	0.002953229	0	0	0.869169636	0.012177424	0.001012735	2.41E-05	0	0	0	0.001977836	0	0.03349163	0.002963133	0.006444496	0.000726708	7.90E-05	0.018859085	0.001371929	0.019717939	0.000587383	0.000139352
18.3	12	0	0.003010013	0	0	0.867622007	0.01245719	0.001031142	2.04E-05	0	0	0	0.002031105	0	0.032969889	0.003023589	0.006604128	0.000736406	8.10E-05	0.019312609	0.001405009	0.020255472	0.000602601	0.000140362
18.3	13	0	0.003054407	0	0	0.866631707	0.01268758	0.001045282	1.65E-05	0	0	0	0.002076763	0	0.032290233	0.003071777	0.006738048	0.000742899	8.26E-05	0.019690618	0.001432577	0.020717055	0.000615521	0.000140729
18.3	14	0	0.003082569	0	0	0.866352853	0.012852025	0.001053853	1.23E-05	0	0	0	0.002111998	0	0.031428266	0.003103786	0.006837301	0.000745308	8.39E-05	0.019967138	0.001452744	0.02107456	0.000625316	0.000140296
18.3	15	0	0.003091606	0	0	0.86689441	0.012937692	0.001055886	7.96E-06	0	0	0	0.002134571	0	0.030374238	0.003116648	0.006894864	0.000743009	8.47E-05	0.020121893	0.001464031	0.021305529	0.000631333	0.00013896
18.3	16	0	0.0030819	0	0	0.868222692	0.012945297	0.00105153	3.55E-06	0	0	0	0.002144447	0	0.029153033	0.003110677	0.006910901	0.000736176	8.49E-05	0.020155606	0.00146649	0.021409521	0.000633573	0.000136771
18.3	17	0	0.003055108	0	0	0.870250059	0.012880952	0.001041371	0	0	0	0	0.002142487	0	0.027800001	0.00308748	0.006888463	0.000725284	8.47E-05	0.020077415	0.001460785	0.021395046	0.000632304	0.000133833
18.3	18	0	0.003013404	0	0	0.872867938	0.012753045	0.001026165	0	0	0	0	0.002129944	0	0.026352051	0.00304919	0.006831842	0.000710923	8.41E-05	0.019900036	0.001447842	0.021274553	0.000627905	0.000130269
18.3	19	0	0.0029593	0	0	0.875962874	0.012571524	0.001006782	0	0	0	0	0.002108353	0	0.024845356	0.002998295	0.006746202	0.000693749	8.31E-05	0.019638677	0.001428769	0.021063319	0.00062084	0.000126212
18.3	20	0	0.002895422	0	0	0.879416415	0.012346973	0.000984125	0	0	0	0	0.00207938	0	0.023313079	0.002937406	0.006637083	0.000674431	8.18E-05	0.019309601	0.001404749	0.020777952	0.000611607	0.000121795
18.3	21	0	0.002824352	0	0	0.88311508	0.012089952	0.000959081	0	0	0	0	0.002044713	0	0.021784122	0.002869104	0.006510053	0.000653612	8.03E-05	0.018929108	0.001376971	0.020435313	0.000600712	0.000117143
18.3	22	0	0.002748505	0	0	0.886955316	0.011810462	0.000932474	0	0	0	0	0.002005975	0	0.020282402	0.002795814	0.006370417	0.000631882	7.87E-05	0.018512689	0.001346562	0.020051609	0.000588636	0.000112368
18.3	23	0	0.002670044	0	0	0.890846479	0.011517575	0.000905043	0	0	0	0	0.001964658	0	0.01882669	0.002719715	0.006223015	0.00060976	7.69E-05	0.018074448	0.001314552	0.019641753	0.000575822	0.000107566
18.3	24	0	0.002590841	0	0	0.894712099	0.011219237	0.000877421	0	0	0	0	0.001922084	0	0.017430856	0.0026427	0.006072111	0.000587684	7.51E-05	0.017626783	0.001281842	0.019218996	0.000562661	0.000102817
18.3	25	0	0.002512464	0	0	0.8984898	0.010922202	0.00085014	0	0	0	0	0.001879396	0	0.016104378	0.002566365	0.005921352	0.000566014	7.34E-05	0.017180272	0.001249204	0.018794772	0.000549487	9.82E-05
18.3	26	0	0.002436192	0	0	0.902130294	0.010632063	0.000823631	0	0	0	0	0.001837554	0	0.014852996	0.002492016	0.005773781	0.000545034	7.16E-05	0.01674372	0.001217279	0.018378723	0.000536584	9.37E-05
18.3	27	0	0.002363042	0	0	0.905595111	0.010353355	0.000798233	0	0	0	0	0.001797355	0	0.013679394	0.002420699	0.005631882	0.000524963	6.99E-05	0.016324298	0.001186589	0.017978822	0.000524182	8.94E-05
18.3	28	0	0.002293809	0	0	0.908856159	0.010089703	0.000774213	0	0	0	0	0.001759449	0	0.012583879	0.002353238	0.005497664	0.000505963	6.83E-05	0.015927784	0.001157556	0.017601613	0.00051247	8.54E-05
18.3	29	0	0.002229104	0	0	0.911893972	0.009843991	0.000751771	0	0	0	0	0.001724369	0	0.011564972	0.002290277	0.005372742	0.000488152	6.69E-05	0.015558806	0.001130515	0.017252453	0.000501601	8.16E-05
18.3	30	0	0.002169393	0	0	0.914694294	0.009618498	0.000731062	0	0	0	0	0.001692551	0	0.010619891	0.002232311	0.005258412	0.000471613	6.55E-05	0.015221063	0.001105735	0.016935738	0.000491699	7.81E-05
18.3	31	0	0.002114843	0	0	0.917254834	0.0094142	0.000712135	0	0	0	0	0.001664211	0	0.009744071	0.002179532	0.005155264	0.000456357	6.43E-05	0.014916209	0.001083336	0.016653644	0.000482823	7.48E-05
18.3	32	0	0.002064989	0	0	0.919597749	0.009229276	0.00069483	0	0	0	0	0.001639072	0	0.008930195	0.00213148	0.005062356	0.000442264	6.33E-05	0.014641469	0.001063116	0.016403416	0.00047489	7.17E-05
18.3	33	0	0.002019321	0	0	0.92174641	0.00906167	0.000678972	0	0	0	0	0.001616807	0	0.008171439	0.002087648	0.004978613	0.000429203	6.23E-05	0.014393685	0.001044845	0.016181831	0.000467802	6.88E-05
18.3	34	0	0.001977399	0	0	0.923720889	0.008909617	0.000664409	0	0	0	0	0.001597141	0	0.00746195	0.002047601	0.00490311	0.000417063	6.14E-05	0.014170144	0.001028324	0.015986126	0.000461475	6.61E-05
18.3	35	0	0.001938846	0	0	0.925538409	0.00877159	0.000651011	0	0	0	0	0.001579832	0	0.006796683	0.00201096	0.004835048	0.000405747	6.07E-05	0.013968502	0.001013384	0.015813912	0.000455838	6.35E-05
18.3	36	0	0.001903329	0	0	0.927213292	0.008646252	0.000638664	0	0	0	0	0.001564671	0	0.006171262	0.001977396	0.004773727	0.000395172	6.00E-05	0.01378671	0.000999874	0.015663108	0.000450827	6.11E-05
18.3	37	0	0.001870562	0	0	0.928759546	0.008532454	0.000627269	0	0	0	0	0.001551478	0	0.005581891	0.001946624	0.004718545	0.000385263	5.94E-05	0.013623	0.000987665	0.015531924	0.000446389	5.88E-05
18.3	38	0	0.001840291	0	0	0.930188688	0.008429173	0.00061674	0	0	0	0	0.001540094	0	0.005025249	0.001918392	0.004668968	0.000375958	5.88E-05	0.013475809	0.000976644	0.015418776	0.000442475	5.66E-05
18.3	39	0	0.001822943	0	0	0.931108333	0.008384499	0.000610567	0	0	0	0	0.001539372	0	0.004524861	0.0019036	0.004651703	0.000369357	5.87E-05	0.013422182	0.00097239	0.015412325	0.000441624	5.48E-05
18.3	40	0	0.001811095	0	0	0.931803816	0.008364886	0.000606258	0	0	0	0	0.001543279	0	0.004054213	0.001894553	0.004648265	0.000363905	5.88E-05	0.013408716	0.00097103	0.015452178	0.000442093	5.32E-05
18.3	41	0	0.001799163	0	0	0.932487178	0.008344742	0.000601941	0	0	0	0	0.001547137	0	0.003597933	0.001885428	0.004644478	0.00035846	5.88E-05	0.013394496	0.000969597	0.015491514	0.00044254	5.17E-05
18.3	42	0	0.001787147	0	0	0.933158283	0.008324068	0.000597616	0	0	0	0	0.001550945	0	0.003155905	0.001876226	0.00464034	0.000353025	5.89E-05	0.01337952	0.000968092	0.015530327	0.000442962	5.01E-05
18.3	43	0	0.001775045	0	0	0.933814842	0.008302846	0.000593284	0	0	0	0	0.001554698	0	0.002728004	0.001866943	0.004635839	0.000347601	5.89E-05	0.01336376	0.000966511	0.015568575	0.00044336	4.85E-05
18.3	44	0	0.001762865	0	0	0.934459473	0.008281104	0.000588947	0	0	0	0	0.0015584	0	0.002314123	0.001857588	0.004630988	0.000342189	5.89E-05	0.013347254	0.000964859	0.0156063	0.000443734	4.69E-05
18.3	45	0	0.001750609	0	0	0.935092237	0.008258844	0.000584606	0	0	0	0	0.001562048	0	0.001914141	0.00184816	0.004625786	0.000336792	5.90E-05	0.013330007	0.000963135	0.0156435	0.000444085	4.53E-05
18.3	46	0	0.001738279	0	0	0.935713198	0.00823607	0.000580263	0	0	0	0	0.001565644	0	0.001527936	0.001838664	0.004620235	0.00033141	5.90E-05	0.013312021	0.000961338	0.015680172	0.000444411	4.38E-05
18.3	47	0	0.001725877	0	0	0.936322419	0.008212786	0.000575917	0	0	0	0	0.001569185	0	0.001155383	0.001829099	0.004614333	0.000326045	5.90E-05	0.0132933	0.000959471	0.015716315	0.000444713	4.22E-05
18.3	48	0	0.001713407	0	0	0.936919967	0.008188996	0.00057157	0	0	0	0	0.001572671	0	0.000796359	0.001819468	0.004608082	0.000320699	5.91E-05	0.013273847	0.000957531	0.015751928	0.00044499	4.06E-05
18.3	49	0	0.001700869	0	0	0.93750591	0.008164703	0.000567223	0	0	0	0	0.001576101	0	0.000450736	0.001809773	0.00460148	0.000315372	5.91E-05	0.013253666	0.00095552	0.015787008	0.000445242	3.91E-05
18.3	50	0	0.001688267	0	0	0.938080315	0.00813991	0.000562878	0	0	0	0	0.001579474	0	0.000118385	0.001800015	0.004594529	0.000310068	5.91E-05	0.013232761	0.000953438	0.015821554	0.00044547	3.75E-05
18.3	51	0	0.001675266	0	0	0.93845479	0.008112993	0.000558422	0	0	0	0	0.001582471	0	0	0.001789837	0.004586307	0.000304725	5.91E-05	0.013208482	0.000951094	0.015852381	0.000445583	3.60E-05
